"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests"
2020-02-28,"Sardegna",0,0,0,0,0,0
2020-02-28,"Sicilia",0,0,0,0,0,0
2020-02-28,"Toscana",3,0,2,1,0,27
2020-02-28,"Trento",0,0,0,0,0,0
2020-02-28,"Umbria",0,0,0,0,0,0
2020-02-28,"Valle d'Aosta",0,0,0,0,0,0
2020-02-28,"Veneto",5,1,34,0,0,1250
2020-02-29,"Abruzzo",1,0,0,0,0,10
2020-02-29,"Basilicata",0,0,0,0,0,32
2020-02-29,"Bolzano",0,0,0,0,0,14
2020-02-29,"Calabria",0,0,0,0,0,6
2020-02-29,"Campania",1,0,8,0,0,160
2020-02-29,"Emilia Romagna",30,5,35,0,2,273
2020-02-29,"Friuli V.G.",0,0,0,0,0,20
2020-02-29,"Lazio",3,0,0,0,0,68
2020-02-29,"Liguria",-5,1,23,4,0,9
2020-02-29,"Lombardia",21,33,24,0,6,888
2020-02-29,"Marche",3,0,2,0,0,21
2020-02-29,"Molise",0,0,0,0,0,0
2020-02-29,"Piemonte",0,0,0,0,0,81
2020-02-29,"Puglia",0,0,0,0,0,10
2020-02-29,"Sardegna",0,0,0,0,0,0
2020-02-29,"Sicilia",0,0,0,0,0,1
2020-02-29,"Toscana",2,0,1,0,0,94
2020-02-29,"Trento",0,0,0,0,0,11
2020-02-29,"Umbria",0,0,0,0,0,23
2020-02-29,"Valle d'Aosta",0,0,0,0,0,0
2020-02-29,"Veneto",0,2,38,0,0,1245
2020-03-01,"Abruzzo",1,0,2,0,0,9
2020-03-01,"Basilicata",0,0,0,0,0,7
2020-03-01,"Bolzano",0,0,0,0,0,4
2020-03-01,"Calabria",0,0,0,0,0,8
2020-03-01,"Campania",1,0,3,0,0,0
2020-03-01,"Emilia Romagna",41,2,21,0,4,245
2020-03-01,"Friuli V.G.",0,0,6,0,0,54
2020-03-01,"Lazio",0,0,0,0,0,45
2020-03-01,"Liguria",8,0,-25,0,0,0
2020-03-01,"Lombardia",150,26,159,33,1,1156
2020-03-01,"Marche",6,3,5,0,0,33
2020-03-01,"Molise",0,0,0,0,0,6
2020-03-01,"Piemonte",4,2,32,0,0,54
2020-03-01,"Puglia",0,0,0,0,0,10
2020-03-01,"Sardegna",0,0,0,0,0,28
2020-03-01,"Sicilia",0,0,5,0,0,285
2020-03-01,"Toscana",0,0,2,0,0,41
2020-03-01,"Trento",0,0,0,0,0,79
2020-03-01,"Umbria",0,0,2,0,0,4
2020-03-01,"Valle d'Aosta",0,0,0,0,0,1
2020-03-01,"Veneto",27,2,43,0,0,397
2020-03-02,"Abruzzo",0,0,0,0,0,0
2020-03-02,"Basilicata",0,0,0,0,0,0
2020-03-02,"Bolzano",0,0,0,0,0,0
2020-03-02,"Calabria",0,0,0,0,0,4
2020-03-02,"Campania",0,0,0,0,0,0
2020-03-02,"Emilia Romagna",21,3,23,0,3,178
2020-03-02,"Friuli V.G.",0,0,3,0,0,26
2020-03-02,"Lazio",0,0,1,0,0,49
2020-03-02,"Liguria",0,0,-3,0,0,0
2020-03-02,"Lombardia",72,21,97,66,14,1046
2020-03-02,"Marche",5,1,3,0,1,36
2020-03-02,"Molise",0,0,0,0,0,7
2020-03-02,"Piemonte",1,0,1,0,0,72
2020-03-02,"Puglia",1,0,0,0,0,16
2020-03-02,"Sardegna",0,0,0,0,0,0
2020-03-02,"Sicilia",1,0,-3,0,0,16
2020-03-02,"Toscana",0,0,0,0,0,41
2020-03-02,"Trento",0,0,0,0,0,0
2020-03-02,"Umbria",0,0,0,0,0,0
2020-03-02,"Valle d'Aosta",0,0,0,0,0,1
2020-03-02,"Veneto",2,1,7,0,0,726
2020-03-03,"Abruzzo",2,0,-1,0,0,0
2020-03-03,"Basilicata",0,0,1,0,0,3
2020-03-03,"Bolzano",0,0,0,0,0,0
2020-03-03,"Calabria",0,0,0,0,0,0
2020-03-03,"Campania",7,0,6,0,0,32
2020-03-03,"Emilia Romagna",39,8,27,4,7,39
2020-03-03,"Friuli V.G.",1,0,3,0,0,85
2020-03-03,"Lazio",7,0,0,0,0,104
2020-03-03,"Liguria",0,1,0,0,1,0
2020-03-03,"Lombardia",220,40,-11,0,17,1652
2020-03-03,"Marche",10,7,8,0,1,63
2020-03-03,"Molise",3,0,0,0,0,0
2020-03-03,"Piemonte",1,1,3,0,0,24
2020-03-03,"Puglia",0,0,2,0,0,20
2020-03-03,"Sardegna",1,0,0,0,0,0
2020-03-03,"Sicilia",0,0,0,0,0,0
2020-03-03,"Toscana",3,0,3,0,0,84
2020-03-03,"Trento",1,0,3,0,0,0
2020-03-03,"Umbria",1,1,4,0,0,10
2020-03-03,"Valle d'Aosta",0,0,0,0,0,1
2020-03-03,"Veneto",-4,5,25,7,1,394
2020-03-04,"Abruzzo",2,0,-1,0,0,33
2020-03-04,"Basilicata",0,0,0,0,0,6
2020-03-04,"Bolzano",0,0,0,0,0,0
2020-03-04,"Calabria",0,0,0,0,0,7
2020-03-04,"Campania",0,0,1,0,0,24
2020-03-04,"Emilia Romagna",69,2,47,2,4,488
2020-03-04,"Friuli V.G.",2,0,3,0,0,22
2020-03-04,"Lazio",5,3,8,0,0,118
2020-03-04,"Liguria",-2,1,3,0,0,12
2020-03-04,"Lombardia",179,42,-50,111,18,2561
2020-03-04,"Marche",7,2,12,0,2,88
2020-03-04,"Molise",0,0,0,0,0,6
2020-03-04,"Piemonte",13,10,3,0,0,85
2020-03-04,"Puglia",2,0,-1,1,1,24
2020-03-04,"Sardegna",0,0,1,0,0,13
2020-03-04,"Sicilia",3,0,8,0,0,60
2020-03-04,"Toscana",5,2,12,0,0,79
2020-03-04,"Trento",0,0,1,0,0,0
2020-03-04,"Umbria",0,0,1,0,0,13
2020-03-04,"Valle d'Aosta",0,0,0,0,0,3
2020-03-04,"Veneto",27,4,17,2,3,339
2020-03-05,"Abruzzo",1,0,0,0,0,11
2020-03-05,"Basilicata",0,0,0,0,0,6
2020-03-05,"Bolzano",0,0,0,0,0,0
2020-03-05,"Calabria",1,0,0,0,0,7
2020-03-05,"Campania",1,0,13,0,0,42
2020-03-05,"Emilia Romagna",71,6,65,4,8,384
2020-03-05,"Friuli V.G.",1,0,2,0,0,21
2020-03-05,"Lazio",5,4,5,0,0,180
2020-03-05,"Liguria",1,0,-1,0,2,13
2020-03-05,"Lombardia",292,35,-47,126,25,216
2020-03-05,"Marche",23,4,13,0,0,125
2020-03-05,"Molise",1,0,3,0,0,5
2020-03-05,"Piemonte",17,4,3,0,2,0
2020-03-05,"Puglia",1,1,3,0,0,37
2020-03-05,"Sardegna",1,0,-1,0,0,8
2020-03-05,"Sicilia",0,0,0,0,0,0
2020-03-05,"Toscana",11,1,11,0,0,0
2020-03-05,"Trento",1,0,1,0,0,0
2020-03-05,"Umbria",0,0,0,0,0,30
2020-03-05,"Valle d'Aosta",0,0,2,0,0,6
2020-03-05,"Veneto",16,1,18,8,4,1434
2020-03-06,"Abruzzo",1,0,0,0,0,0
2020-03-06,"Basilicata",1,0,1,0,0,9
2020-03-06,"Bolzano",3,0,0,0,0,16
2020-03-06,"Calabria",1,0,1,0,0,46
2020-03-06,"Campania",0,0,12,0,0,0
2020-03-06,"Emilia Romagna",70,21,67,7,7,252
2020-03-06,"Friuli V.G.",0,0,7,3,0,180
2020-03-06,"Lazio",6,1,2,0,1,198
2020-03-06,"Liguria",1,2,0,1,0,83
2020-03-06,"Lombardia",453,65,-287,93,37,1202
2020-03-06,"Marche",16,1,18,0,0,172
2020-03-06,"Molise",-1,2,4,0,0,80
2020-03-06,"Piemonte",14,13,6,0,2,250
2020-03-06,"Puglia",0,0,3,0,0,36
2020-03-06,"Sardegna",0,0,3,0,0,49
2020-03-06,"Sicilia",2,0,4,0,0,0
2020-03-06,"Toscana",9,2,7,0,0,321
2020-03-06,"Trento",2,0,1,0,0,0
2020-03-06,"Umbria",1,1,5,0,0,22
2020-03-06,"Valle d'Aosta",0,0,5,0,0,7
2020-03-06,"Veneto",25,3,46,5,2,1074
2020-03-07,"Abruzzo",2,0,0,0,0,27
2020-03-07,"Basilicata",0,0,0,0,0,12
2020-03-07,"Bolzano",4,0,1,0,0,0
2020-03-07,"Calabria",0,0,0,0,0,14
2020-03-07,"Campania",4,0,0,0,0,141
2020-03-07,"Emilia Romagna",67,11,43,8,11,468
2020-03-07,"Friuli V.G.",3,1,7,0,0,0
2020-03-07,"Lazio",17,0,5,0,0,209
2020-03-07,"Liguria",14,1,3,0,1,102
2020-03-07,"Lombardia",39,50,645,55,19,2222
2020-03-07,"Marche",21,16,9,0,2,231
2020-03-07,"Molise",0,0,2,0,0,8
2020-03-07,"Piemonte",53,8,2,0,1,253
2020-03-07,"Puglia",4,1,3,0,1,0
2020-03-07,"Sardegna",0,0,0,0,0,0
2020-03-07,"Sicilia",1,0,10,0,0,276
2020-03-07,"Toscana",19,2,13,0,0,234
2020-03-07,"Trento",2,1,1,0,0,72
2020-03-07,"Umbria",0,0,8,0,0,24
2020-03-07,"Valle d'Aosta",1,0,0,0,0,4
2020-03-07,"Veneto",6,14,31,3,1,1406
2020-03-08,"Abruzzo",3,0,3,0,0,40
2020-03-08,"Basilicata",1,0,0,0,0,48
2020-03-08,"Bolzano",0,0,0,0,0,0
2020-03-08,"Calabria",3,0,2,0,0,0
2020-03-08,"Campania",14,7,18,1,0,368
2020-03-08,"Emilia Romagna",78,11,71,2,8,740
2020-03-08,"Friuli V.G.",0,0,14,0,1,420
2020-03-08,"Lazio",4,0,5,0,2,347
2020-03-08,"Liguria",13,5,7,0,2,70
2020-03-08,"Lombardia",556,40,34,26,113,2756
2020-03-08,"Marche",16,5,43,0,1,209
2020-03-08,"Molise",1,0,-1,0,0,4
2020-03-08,"Piemonte",135,7,11,0,0,590
2020-03-08,"Puglia",8,1,4,0,1,232
2020-03-08,"Sardegna",3,0,3,0,0,50
2020-03-08,"Sicilia",10,0,8,0,0,148
2020-03-08,"Toscana",37,0,16,0,0,287
2020-03-08,"Trento",1,1,7,0,0,34
2020-03-08,"Umbria",0,0,2,0,0,34
2020-03-08,"Valle d'Aosta",0,0,1,0,0,9
2020-03-08,"Veneto",23,6,89,4,5,1489
2020-03-09,"Abruzzo",11,0,2,0,0,74
2020-03-09,"Basilicata",0,0,1,0,0,12
2020-03-09,"Bolzano",0,0,0,0,0,0
2020-03-09,"Calabria",3,0,-3,2,0,60
2020-03-09,"Campania",12,1,6,0,0,0
2020-03-09,"Emilia Romagna",34,15,140,3,14,562
2020-03-09,"Friuli V.G.",11,0,25,0,0,347
2020-03-09,"Lazio",8,0,5,0,2,0
2020-03-09,"Liguria",21,6,3,0,1,210
2020-03-09,"Lombardia",585,41,492,96,66,1601
2020-03-09,"Marche",26,6,16,0,3,225
2020-03-09,"Molise",0,0,0,0,0,96
2020-03-09,"Piemonte",-23,5,0,0,8,45
2020-03-09,"Puglia",3,3,4,0,0,58
2020-03-09,"Sardegna",3,0,5,0,0,36
2020-03-09,"Sicilia",1,0,0,0,0,45
2020-03-09,"Toscana",16,2,23,0,1,400
2020-03-09,"Trento",3,0,7,0,0,39
2020-03-09,"Umbria",2,0,0,0,0,15
2020-03-09,"Valle d'Aosta",3,0,3,0,0,26
2020-03-09,"Veneto",40,4,27,1,2,38
2020-03-10,"Abruzzo",-8,9,6,0,1,73
2020-03-10,"Basilicata",0,0,2,0,0,13
2020-03-10,"Bolzano",9,1,19,0,0,0
2020-03-10,"Calabria",0,2,0,0,0,187
2020-03-10,"Campania",-9,0,16,0,0,161
2020-03-10,"Emilia Romagna",93,8,30,1,15,588
2020-03-10,"Friuli V.G.",9,5,7,0,2,258
2020-03-10,"Lazio",-5,7,3,8,1,1662
2020-03-10,"Liguria",-3,12,22,0,1,83
2020-03-10,"Lombardia",517,26,-606,250,135,1344
2020-03-10,"Marche",16,7,45,0,3,187
2020-03-10,"Molise",-1,1,1,0,0,13
2020-03-10,"Piemonte",84,16,-1,0,4,693
2020-03-10,"Puglia",8,0,1,0,0,62
2020-03-10,"Sardegna",1,0,0,0,0,19
2020-03-10,"Sicilia",-2,2,8,0,0,119
2020-03-10,"Toscana",-16,31,39,2,0,555
2020-03-10,"Trento",9,1,7,2,0,132
2020-03-10,"Umbria",4,0,5,0,0,77
2020-03-10,"Valle d'Aosta",-2,0,4,0,0,22
2020-03-10,"Veneto",18,16,55,17,6,687
2020-03-11,"Abruzzo",0,0,0,0,0,0
2020-03-11,"Basilicata",-1,1,1,0,0,7
2020-03-11,"Bolzano",-9,3,43,0,0,39
2020-03-11,"Calabria",2,0,4,0,0,45
2020-03-11,"Campania",23,3,-3,3,1,234
2020-03-11,"Emilia Romagna",76,6,89,7,28,1146
2020-03-11,"Friuli V.G.",-11,-1,12,7,3,471
2020-03-11,"Lazio",17,3,6,8,0,0
2020-03-11,"Liguria",17,5,31,0,0,331
2020-03-11,"Lombardia",533,94,709,4,149,4150
2020-03-11,"Marche",60,12,8,0,5,219
2020-03-11,"Molise",1,0,0,0,0,8
2020-03-11,"Piemonte",13,9,22,0,4,57
2020-03-11,"Puglia",10,-2,8,0,2,162
2020-03-11,"Sardegna",1,0,16,0,0,79
2020-03-11,"Sicilia",6,-1,16,0,0,239
2020-03-11,"Toscana",-4,14,44,2,0,231
2020-03-11,"Trento",9,1,14,1,0,128
2020-03-11,"Umbria",-1,3,5,2,0,80
2020-03-11,"Valle d'Aosta",0,0,2,0,1,10
2020-03-11,"Veneto",58,1,98,7,3,4757
2020-03-12,"Abruzzo",30,3,8,4,1,557
2020-03-12,"Basilicata",0,0,0,0,0,0
2020-03-12,"Bolzano",13,0,15,0,1,532
2020-03-12,"Calabria",4,0,11,-1,0,78
2020-03-12,"Campania",0,0,25,0,0,176
2020-03-12,"Emilia Romagna",69,8,93,5,33,960
2020-03-12,"Friuli V.G.",7,5,26,1,2,531
2020-03-12,"Lazio",18,2,27,0,3,2001
2020-03-12,"Liguria",26,2,34,15,3,149
2020-03-12,"Lombardia",395,45,693,185,127,3905
2020-03-12,"Marche",42,10,57,0,4,251
2020-03-12,"Molise",0,0,0,0,0,5
2020-03-12,"Piemonte",49,22,3,0,5,448
2020-03-12,"Puglia",20,-2,9,0,0,360
2020-03-12,"Sardegna",2,0,0,0,0,19
2020-03-12,"Sicilia",5,4,21,0,2,283
2020-03-12,"Toscana",13,5,20,2,4,361
2020-03-12,"Trento",15,1,12,1,1,66
2020-03-12,"Umbria",1,3,14,0,0,118
2020-03-12,"Valle d'Aosta",5,0,2,0,0,19
2020-03-12,"Veneto",98,17,242,1,3,2038
2020-03-13,"Abruzzo",-5,2,8,0,0,91
2020-03-13,"Basilicata",0,0,2,0,0,0
2020-03-13,"Bolzano",-1,1,20,0,1,204
2020-03-13,"Calabria",4,1,0,0,0,21
2020-03-13,"Campania",4,8,27,1,1,120
2020-03-13,"Emilia Romagna",128,16,109,8,55,1187
2020-03-13,"Friuli V.G.",36,-2,54,0,2,545
2020-03-13,"Lazio",37,4,29,5,2,899
2020-03-13,"Liguria",28,8,25,4,6,268
2020-03-13,"Lombardia",188,45,603,113,146,3166
2020-03-13,"Marche",83,9,36,0,5,311
2020-03-13,"Molise",1,0,0,0,0,5
2020-03-13,"Piemonte",188,38,14,0,20,226
2020-03-13,"Puglia",19,0,4,2,0,180
2020-03-13,"Sardegna",0,0,4,0,0,202
2020-03-13,"Sicilia",9,2,4,0,0,473
2020-03-13,"Toscana",34,18,51,3,0,884
2020-03-13,"Trento",15,1,39,0,1,253
2020-03-13,"Umbria",3,2,6,0,1,118
2020-03-13,"Valle d'Aosta",-1,0,2,0,0,71
2020-03-13,"Veneto",6,22,128,45,10,2253
2020-03-14,"Abruzzo",9,0,14,0,0,274
2020-03-14,"Basilicata",-1,1,0,0,0,0
2020-03-14,"Bolzano",6,2,39,0,1,324
2020-03-14,"Calabria",4,1,17,0,0,207
2020-03-14,"Campania",12,-2,20,18,4,265
2020-03-14,"Emilia Romagna",134,24,180,3,40,1256
2020-03-14,"Friuli V.G.",8,3,24,6,3,227
2020-03-14,"Lazio",59,1,18,0,2,844
2020-03-14,"Liguria",85,18,-23,28,10,308
2020-03-14,"Lombardia",463,82,782,462,76,4438
2020-03-14,"Marche",112,8,45,0,9,343
2020-03-14,"Molise",0,0,0,0,0,4
2020-03-14,"Piemonte",-18,15,23,0,13,575
2020-03-14,"Puglia",14,4,17,-1,3,232
2020-03-14,"Sardegna",2,0,2,0,0,26
2020-03-14,"Sicilia",5,4,15,2,0,150
2020-03-14,"Toscana",26,10,123,0,1,546
2020-03-14,"Trento",10,6,26,1,0,160
2020-03-14,"Umbria",10,1,19,1,0,172
2020-03-14,"Valle d'Aosta",6,0,8,0,0,42
2020-03-14,"Veneto",0,12,310,7,13,1289
2020-03-15,"Abruzzo",21,14,-13,2,1,187
2020-03-15,"Basilicata",0,0,1,0,0,53
2020-03-15,"Bolzano",24,-3,8,0,2,362
2020-03-15,"Calabria",10,2,-5,0,1,173
2020-03-15,"Campania",1,5,47,5,3,277
2020-03-15,"Emilia Romagna",139,17,236,14,43,2011
2020-03-15,"Friuli V.G.",31,1,13,0,1,31
2020-03-15,"Lazio",42,6,28,0,3,1010
2020-03-15,"Liguria",40,4,65,-19,6,223
2020-03-15,"Lombardia",602,35,347,351,252,3231
2020-03-15,"Marche",72,5,147,0,10,385
2020-03-15,"Molise",-2,1,1,0,0,1
2020-03-15,"Piemonte",188,21,7,0,22,695
2020-03-15,"Puglia",25,0,31,0,8,336
2020-03-15,"Sardegna",2,0,26,0,2,83
2020-03-15,"Sicilia",14,4,11,3,0,352
2020-03-15,"Toscana",15,20,114,0,2,537
2020-03-15,"Trento",5,7,156,0,4,0
2020-03-15,"Umbria",4,2,30,0,0,217
2020-03-15,"Valle d'Aosta",-2,3,14,0,0,-1
2020-03-15,"Veneto",60,10,144,13,8,5566
2020-03-16,"Abruzzo",-1,9,29,1,1,114
2020-03-16,"Basilicata",1,0,0,0,0,22
2020-03-16,"Bolzano",3,7,26,0,1,243
2020-03-16,"Calabria",4,1,16,0,0,146
2020-03-16,"Campania",30,0,37,0,0,304
2020-03-16,"Emilia Romagna",147,28,172,20,62,1042
2020-03-16,"Friuli V.G.",-2,7,25,1,8,1444
2020-03-16,"Lazio",44,0,32,8,3,985
2020-03-16,"Liguria",2,7,73,9,17,216
2020-03-16,"Lombardia",671,56,91,357,202,3196
2020-03-16,"Marche",7,12,79,0,11,279
2020-03-16,"Molise",0,1,-3,5,1,5
2020-03-16,"Piemonte",319,15,41,0,30,1213
2020-03-16,"Puglia",0,0,0,0,0,0
2020-03-16,"Sardegna",23,0,7,0,0,184
2020-03-16,"Sicilia",19,5,0,1,0,201
2020-03-16,"Toscana",0,0,78,1,6,778
2020-03-16,"Trento",0,0,0,0,0,0
2020-03-16,"Umbria",5,2,13,1,0,128
2020-03-16,"Valle d'Aosta",18,2,27,0,1,57
2020-03-16,"Veneto",72,27,186,10,6,2506
2020-03-17,"Abruzzo",23,-5,33,0,2,155
2020-03-17,"Basilicata",4,0,4,0,0,32
2020-03-17,"Bolzano",18,0,29,1,2,409
2020-03-17,"Calabria",9,3,13,0,0,263
2020-03-17,"Campania",24,2,34,0,0,168
2020-03-17,"Emilia Romagna",204,26,86,46,47,1414
2020-03-17,"Friuli V.G.",8,2,-9,-1,8,107
2020-03-17,"Lazio",47,13,18,2,4,106
2020-03-17,"Liguria",44,12,30,15,10,320
2020-03-17,"Lombardia",782,56,396,117,220,2884
2020-03-17,"Marche",71,-1,47,0,12,0
2020-03-17,"Molise",4,0,0,0,0,48
2020-03-17,"Piemonte",333,20,6,0,22,955
2020-03-17,"Puglia",39,8,61,0,2,1060
2020-03-17,"Sardegna",-3,4,9,0,0,206
2020-03-17,"Sicilia",11,8,4,0,1,263
2020-03-17,"Toscana",154,36,-7,1,3,817
2020-03-17,"Trento",34,3,-36,5,1,721
2020-03-17,"Umbria",6,6,21,0,0,230
2020-03-17,"Valle d'Aosta",7,1,23,0,0,111
2020-03-17,"Veneto",50,15,149,6,11,426
2020-03-18,"Abruzzo",5,9,19,0,1,366
2020-03-18,"Basilicata",4,0,3,0,0,0
2020-03-18,"Bolzano",8,7,69,0,1,695
2020-03-18,"Calabria",0,1,13,1,0,375
2020-03-18,"Campania",0,0,0,0,0,0
2020-03-18,"Emilia Romagna",218,24,269,18,65,951
2020-03-18,"Friuli V.G.",24,6,39,-2,1,0
2020-03-18,"Lazio",60,0,40,8,9,1709
2020-03-18,"Liguria",102,15,-34,13,13,403
2020-03-18,"Lombardia",332,45,-206,1003,319,2534
2020-03-18,"Marche",39,10,125,0,23,884
2020-03-18,"Molise",0,1,1,1,0,60
2020-03-18,"Piemonte",402,21,0,0,21,973
2020-03-18,"Puglia",1,16,25,0,1,356
2020-03-18,"Sardegna",6,3,8,0,0,132
2020-03-18,"Sicilia",14,1,26,4,0,378
2020-03-18,"Toscana",98,17,152,5,5,879
2020-03-18,"Trento",34,0,34,2,0,460
2020-03-18,"Umbria",18,0,31,0,1,278
2020-03-18,"Valle d'Aosta",6,-3,25,0,1,88
2020-03-18,"Veneto",98,24,343,31,14,5363
2020-03-19,"Abruzzo",82,6,29,1,4,355
2020-03-19,"Basilicata",-1,3,8,0,0,91
2020-03-19,"Bolzano",8,0,47,0,5,724
2020-03-19,"Calabria",15,2,21,0,2,674
2020-03-19,"Campania",86,12,84,2,8,859
2020-03-19,"Emilia Romagna",116,13,462,25,73,2883
2020-03-19,"Friuli V.G.",6,2,98,26,5,-906
2020-03-19,"Lazio",52,1,38,2,6,0
2020-03-19,"Liguria",90,12,37,15,18,436
2020-03-19,"Lombardia",102,82,1488,290,209,3261
2020-03-19,"Marche",18,22,106,0,23,403
2020-03-19,"Molise",12,0,5,0,1,65
2020-03-19,"Piemonte",499,30,38,3,21,1337
2020-03-19,"Puglia",17,1,69,2,6,613
2020-03-19,"Sardegna",1,2,69,0,0,199
2020-03-19,"Sicilia",43,7,4,3,1,667
2020-03-19,"Toscana",74,18,39,5,16,1267
2020-03-19,"Trento",28,8,19,8,5,16
2020-03-19,"Umbria",15,0,72,0,0,353
2020-03-19,"Valle d'Aosta",6,6,35,0,3,122
2020-03-19,"Veneto",125,14,77,33,21,3817
2020-03-20,"Abruzzo",9,1,46,2,6,286
2020-03-20,"Basilicata",0,0,15,0,0,90
2020-03-20,"Bolzano",12,6,91,0,3,865
2020-03-20,"Calabria",11,3,23,0,1,348
2020-03-20,"Campania",-83,5,175,0,0,301
2020-03-20,"Emilia Romagna",183,7,393,62,109,2409
2020-03-20,"Friuli V.G.",9,3,21,22,2,912
2020-03-20,"Lazio",111,2,58,9,5,2744
