"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests"
2020-02-26,"Abruzzo",0,0,0,0,0,13
2020-02-27,"Lombardia",172,41,136,40,14,3320
2020-02-27,"Veneto",19,8,82,0,2,6164
2020-02-27,"Emilia Romagna",36,6,54,0,1,1033
2020-02-27,"Liguria",9,0,10,0,0,78
2020-02-27,"Sicilia",1,0,1,2,0,5
2020-02-27,"Marche",2,1,0,0,0,46
2020-02-27,"Campania",2,0,1,0,0,10
2020-02-27,"Lazio",0,0,0,3,0,552
2020-02-27,"Toscana",2,0,0,0,0,410
2020-02-27,"Piemonte",2,0,0,0,0,156
2020-02-27,"Abruzzo",1,0,0,0,0,33
2020-02-27,"Bolzano",1,0,0,0,0,2
2020-02-27,"Puglia",1,0,0,0,0,0
2020-02-27,"Friuli V.G.",0,0,0,0,0,141
2020-02-27,"Trento",0,0,0,0,0,32
2020-02-27,"Calabria",0,0,0,0,0,14
2020-02-27,"Valle D’Aosta",0,0,0,0,0,9
2020-02-27,"Umbria",0,0,0,0,0,8
2020-02-27,"Sardegna",0,0,0,0,0,1
2020-02-27,"Molise",0,0,0,0,0,0
2020-02-27,"Basilicata",0,0,0,0,0,0
2020-02-28,"Lombardia",235,47,192,40,17,4835
2020-02-28,"Veneto",24,9,116,0,2,7414
2020-02-28,"Emilia Romagna",56,6,81,0,2,1277
2020-02-28,"Piemonte",7,0,4,0,0,227
2020-02-28,"Lazio",0,0,0,3,0,611
2020-02-28,"Toscana",5,0,2,1,0,437
2020-02-28,"Sicilia",1,0,1,2,0,5
2020-02-28,"Bolzano",1,0,0,0,0,2
2020-02-28,"Sardegna",0,0,0,0,0,1
2020-02-28,"Puglia",1,0,2,0,0,242
2020-02-28,"Umbria",0,0,0,0,0,8
2020-02-28,"Liguria",9,0,10,0,0,112
2020-02-28,"Valle D’Aosta",0,0,0,0,0,9
2020-02-28,"Friuli V.G.",0,0,0,0,0,169
2020-02-28,"Trento",0,0,0,0,0,32
2020-02-28,"Campania",2,0,2,0,0,213
2020-02-28,"Calabria",0,0,1,0,0,21
2020-02-28,"Molise",0,0,0,0,0,0
2020-02-28,"Basilicata",0,0,0,0,0,0
2020-02-28,"Abruzzo",1,0,0,0,0,33
2020-02-28,"Marche",3,2,1,0,0,47
2020-02-29,"Lombardia",256,80,216,40,23,5723
2020-02-29,"Veneto",24,11,154,0,2,8659
2020-02-29,"Emilia Romagna",86,11,116,0,4,1550
2020-02-29,"Liguria",4,1,33,4,0,121
2020-02-29,"Piemonte",7,0,4,0,0,308
2020-02-29,"Toscana",7,0,3,1,0,531
2020-02-29,"Marche",6,2,3,0,0,68
2020-02-29,"Puglia",1,0,2,0,0,252
2020-02-29,"Campania",3,0,10,0,0,373
2020-02-29,"Sicilia",1,0,1,2,0,6
2020-02-29,"Calabria",0,0,1,0,0,27
2020-02-29,"Lazio",3,0,0,3,0,679
2020-02-29,"Bolzano",1,0,0,0,0,16
2020-02-29,"Sardegna",0,0,0,0,0,1
2020-02-29,"Umbria",0,0,0,0,0,31
2020-02-29,"Valle D’Aosta",0,0,0,0,0,9
2020-02-29,"Friuli V.G.",0,0,0,0,0,189
2020-02-29,"Trento",0,0,0,0,0,43
2020-02-29,"Molise",0,0,0,0,0,0
2020-02-29,"Basilicata",0,0,0,0,0,32
2020-02-29,"Abruzzo",2,0,0,0,0,43
2020-03-01,"Lombardia",406,106,375,73,24,6879
2020-03-01,"Emilia Romagna",127,13,137,0,8,1795
2020-03-01,"Veneto",51,13,197,0,2,9056
2020-03-01,"Piemonte",11,2,36,0,0,362
2020-03-01,"Liguria",12,1,8,4,0,121
2020-03-01,"Marche",12,5,8,0,0,101
2020-03-01,"Campania",4,0,13,0,0,373
2020-03-01,"Toscana",7,0,5,1,0,572
2020-03-01,"Sicilia",1,0,6,2,0,291
2020-03-01,"Lazio",3,0,0,3,0,724
2020-03-01,"Friuli V.G.",0,0,6,0,0,243
2020-03-01,"Abruzzo",3,0,2,0,0,52
2020-03-01,"Puglia",1,0,2,0,0,262
2020-03-01,"Umbria",0,0,2,0,0,35
2020-03-01,"Bolzano",1,0,0,0,0,20
2020-03-01,"Calabria",0,0,1,0,0,35
2020-03-01,"Sardegna",0,0,0,0,0,29
2020-03-01,"Valle D’Aosta",0,0,0,0,0,10
2020-03-01,"Trento",0,0,0,0,0,122
2020-03-01,"Molise",0,0,0,0,0,6
2020-03-01,"Basilicata",0,0,0,0,0,39
2020-03-02,"Lombardia",478,127,472,139,38,7925
2020-03-02,"Emilia Romagna",148,16,160,0,11,1973
2020-03-02,"Veneto",53,14,204,0,2,9782
2020-03-02,"Piemonte",12,2,37,0,0,434
2020-03-02,"Liguria",12,1,5,4,0,121
2020-03-02,"Marche",17,6,11,0,1,137
2020-03-02,"Campania",4,0,13,0,0,373
2020-03-02,"Toscana",7,0,5,1,0,613
2020-03-02,"Sicilia",2,0,3,2,0,307
2020-03-02,"Lazio",3,0,1,3,0,773
2020-03-02,"Friuli V.G.",0,0,9,0,0,269
2020-03-02,"Abruzzo",3,0,2,0,0,52
2020-03-02,"Puglia",2,0,2,0,0,278
2020-03-02,"Umbria",0,0,2,0,0,35
2020-03-02,"Bolzano",1,0,0,0,0,20
2020-03-02,"Calabria",0,0,1,0,0,39
2020-03-02,"Sardegna",0,0,0,0,0,29
2020-03-02,"Valle D’Aosta",0,0,0,0,0,11
2020-03-02,"Trento",0,0,0,0,0,122
2020-03-02,"Molise",0,0,0,0,0,13
2020-03-02,"Basilicata",0,0,0,0,0,39
2020-03-03,"Lombardia",698,167,461,139,55,9577
2020-03-03,"Emilia Romagna",187,24,187,4,18,2012
2020-03-03,"Veneto",49,19,229,7,3,10176
2020-03-03,"Piemonte",13,3,40,0,0,458
2020-03-03,"Liguria",12,2,5,4,1,121
2020-03-03,"Marche",27,13,19,0,2,200
2020-03-03,"Campania",11,0,19,0,0,405
2020-03-03,"Toscana",10,0,8,1,0,697
2020-03-03,"Sicilia",2,0,3,2,0,307
2020-03-03,"Lazio",10,0,1,3,0,877
2020-03-03,"Friuli V.G.",1,0,12,0,0,354
2020-03-03,"Abruzzo",5,0,1,0,0,52
2020-03-03,"Puglia",2,0,4,0,0,298
2020-03-03,"Umbria",1,1,6,0,0,45
2020-03-03,"Bolzano",1,0,0,0,0,20
2020-03-03,"Calabria",0,0,1,0,0,39
2020-03-03,"Sardegna",1,0,0,0,0,29
2020-03-03,"Valle D’Aosta",0,0,0,0,0,12
2020-03-03,"Trento",1,0,3,0,0,122
2020-03-03,"Molise",3,0,0,0,0,13
2020-03-03,"Basilicata",0,0,1,0,0,42
2020-03-04,"Lombardia",877,209,411,250,73,12138
2020-03-04,"Emilia Romagna",256,26,234,6,22,2500
2020-03-04,"Veneto",76,23,246,9,6,10515
2020-03-04,"Marche",34,15,31,0,4,288
2020-03-04,"Piemonte",26,13,43,0,0,543
2020-03-04,"Toscana",15,2,20,1,0,776
2020-03-04,"Campania",11,0,20,0,0,429
2020-03-04,"Lazio",15,3,9,3,0,995
2020-03-04,"Liguria",10,3,8,4,1,133
2020-03-04,"Sicilia",5,0,11,2,0,367
2020-03-04,"Friuli V.G.",3,0,15,0,0,376
2020-03-04,"Puglia",4,0,3,1,1,322
2020-03-04,"Umbria",1,1,7,0,0,58
2020-03-04,"Abruzzo",7,0,0,0,0,85
2020-03-04,"Trento",1,0,4,0,0,122
2020-03-04,"Molise",3,0,0,0,0,19
2020-03-04,"Sardegna",1,0,1,0,0,42
2020-03-04,"Bolzano",1,0,0,0,0,20
2020-03-04,"Calabria",0,0,1,0,0,46
2020-03-04,"Basilicata",0,0,1,0,0,48
2020-03-04,"Valle D’Aosta",0,0,0,0,0,15
2020-03-05,"Lombardia",1169,244,364,376,98,12354
2020-03-05,"Emilia Romagna",327,32,299,10,30,2884
2020-03-05,"Veneto",92,24,264,17,10,11949
2020-03-05,"Marche",57,19,44,0,4,413
2020-03-05,"Piemonte",43,17,46,0,2,543
2020-03-05,"Toscana",26,3,31,1,0,776
2020-03-05,"Campania",12,0,33,0,0,471
2020-03-05,"Lazio",20,7,14,3,0,1175
2020-03-05,"Liguria",11,3,7,4,3,146
2020-03-05,"Friuli V.G.",4,0,17,0,0,397
2020-03-05,"Sicilia",5,0,11,2,0,367
2020-03-05,"Puglia",5,1,6,1,1,359
2020-03-05,"Umbria",1,1,7,0,0,88
2020-03-05,"Abruzzo",8,0,0,0,0,96
2020-03-05,"Trento",2,0,5,0,0,122
2020-03-05,"Molise",4,0,3,0,0,24
2020-03-05,"Sardegna",2,0,0,0,0,50
2020-03-05,"Valle D’Aosta",0,0,2,0,0,21
2020-03-05,"Bolzano",1,0,0,0,0,20
2020-03-05,"Calabria",1,0,1,0,0,53
2020-03-05,"Basilicata",0,0,1,0,0,54
