"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests"
2020-02-26,"Abruzzo",0,0,0,0,0,13
2020-02-27,"Lombardia",172,41,136,40,14,3320
2020-02-27,"Veneto",19,8,82,0,2,6164
2020-02-27,"Emilia Romagna",36,6,54,0,1,1033
2020-02-27,"Liguria",9,0,10,0,0,78
2020-02-27,"Sicilia",1,0,1,2,0,5
2020-02-27,"Marche",2,1,0,0,0,46
2020-02-27,"Campania",2,0,1,0,0,10
2020-02-27,"Lazio",0,0,0,3,0,552
2020-02-27,"Toscana",2,0,0,0,0,410
2020-02-27,"Piemonte",2,0,0,0,0,156
2020-02-27,"Abruzzo",1,0,0,0,0,33
2020-02-27,"Bolzano",1,0,0,0,0,2
2020-02-27,"Puglia",1,0,0,0,0,0
2020-02-27,"Friuli V.G.",0,0,0,0,0,141
2020-02-27,"Trento",0,0,0,0,0,32
2020-02-27,"Calabria",0,0,0,0,0,14
2020-02-27,"Valle D’Aosta",0,0,0,0,0,9
2020-02-27,"Umbria",0,0,0,0,0,8
2020-02-27,"Sardegna",0,0,0,0,0,1
2020-02-27,"Molise",0,0,0,0,0,0
2020-02-27,"Basilicata",0,0,0,0,0,0
2020-02-28,"Lombardia",235,47,192,40,17,4835
2020-02-28,"Veneto",24,9,116,0,2,7414
2020-02-28,"Emilia Romagna",56,6,81,0,2,1277
2020-02-28,"Piemonte",7,0,4,0,0,227
2020-02-28,"Lazio",0,0,0,3,0,611
2020-02-28,"Toscana",5,0,2,1,0,437
2020-02-28,"Sicilia",1,0,1,2,0,5
2020-02-28,"Bolzano",1,0,0,0,0,2
2020-02-28,"Sardegna",0,0,0,0,0,1
2020-02-28,"Puglia",1,0,2,0,0,242
2020-02-28,"Umbria",0,0,0,0,0,8
2020-02-28,"Liguria",9,0,10,0,0,112
2020-02-28,"Valle D’Aosta",0,0,0,0,0,9
2020-02-28,"Friuli V.G.",0,0,0,0,0,169
2020-02-28,"Trento",0,0,0,0,0,32
2020-02-28,"Campania",2,0,2,0,0,213
2020-02-28,"Calabria",0,0,1,0,0,21
2020-02-28,"Molise",0,0,0,0,0,0
2020-02-28,"Basilicata",0,0,0,0,0,0
2020-02-28,"Abruzzo",1,0,0,0,0,33
2020-02-28,"Marche",3,2,1,0,0,47
2020-02-29,"Lombardia",256,80,216,40,23,5723
2020-02-29,"Veneto",24,11,154,0,2,8659
2020-02-29,"Emilia Romagna",86,11,116,0,4,1550
2020-02-29,"Liguria",4,1,33,4,0,121
2020-02-29,"Piemonte",7,0,4,0,0,308
2020-02-29,"Toscana",7,0,3,1,0,531
2020-02-29,"Marche",6,2,3,0,0,68
2020-02-29,"Puglia",1,0,2,0,0,252
2020-02-29,"Campania",3,0,10,0,0,373
2020-02-29,"Sicilia",1,0,1,2,0,6
2020-02-29,"Calabria",0,0,1,0,0,27
2020-02-29,"Lazio",3,0,0,3,0,679
2020-02-29,"Bolzano",1,0,0,0,0,16
2020-02-29,"Sardegna",0,0,0,0,0,1
2020-02-29,"Umbria",0,0,0,0,0,31
2020-02-29,"Valle D’Aosta",0,0,0,0,0,9
2020-02-29,"Friuli V.G.",0,0,0,0,0,189
2020-02-29,"Trento",0,0,0,0,0,43
2020-02-29,"Molise",0,0,0,0,0,0
2020-02-29,"Basilicata",0,0,0,0,0,32
2020-02-29,"Abruzzo",2,0,0,0,0,43
2020-03-01,"Lombardia",406,106,375,73,24,6879
2020-03-01,"Emilia Romagna",127,13,137,0,8,1795
2020-03-01,"Veneto",51,13,197,0,2,9056
2020-03-01,"Piemonte",11,2,36,0,0,362
2020-03-01,"Liguria",12,1,8,4,0,121
2020-03-01,"Marche",12,5,8,0,0,101
2020-03-01,"Campania",4,0,13,0,0,373
2020-03-01,"Toscana",7,0,5,1,0,572
2020-03-01,"Sicilia",1,0,6,2,0,291
2020-03-01,"Lazio",3,0,0,3,0,724
2020-03-01,"Friuli V.G.",0,0,6,0,0,243
2020-03-01,"Abruzzo",3,0,2,0,0,52
2020-03-01,"Puglia",1,0,2,0,0,262
2020-03-01,"Umbria",0,0,2,0,0,35
2020-03-01,"Bolzano",1,0,0,0,0,20
2020-03-01,"Calabria",0,0,1,0,0,35
2020-03-01,"Sardegna",0,0,0,0,0,29
2020-03-01,"Valle D’Aosta",0,0,0,0,0,10
2020-03-01,"Trento",0,0,0,0,0,122
2020-03-01,"Molise",0,0,0,0,0,6
2020-03-01,"Basilicata",0,0,0,0,0,39
2020-03-02,"Lombardia",478,127,472,139,38,7925
2020-03-02,"Emilia Romagna",148,16,160,0,11,1973
2020-03-02,"Veneto",53,14,204,0,2,9782
2020-03-02,"Piemonte",12,2,37,0,0,434
2020-03-02,"Liguria",12,1,5,4,0,121
2020-03-02,"Marche",17,6,11,0,1,137
2020-03-02,"Campania",4,0,13,0,0,373
2020-03-02,"Toscana",7,0,5,1,0,613
2020-03-02,"Sicilia",2,0,3,2,0,307
2020-03-02,"Lazio",3,0,1,3,0,773
2020-03-02,"Friuli V.G.",0,0,9,0,0,269
2020-03-02,"Abruzzo",3,0,2,0,0,52
2020-03-02,"Puglia",2,0,2,0,0,278
2020-03-02,"Umbria",0,0,2,0,0,35
2020-03-02,"Bolzano",1,0,0,0,0,20
2020-03-02,"Calabria",0,0,1,0,0,39
2020-03-02,"Sardegna",0,0,0,0,0,29
2020-03-02,"Valle D’Aosta",0,0,0,0,0,11
2020-03-02,"Trento",0,0,0,0,0,122
2020-03-02,"Molise",0,0,0,0,0,13
2020-03-02,"Basilicata",0,0,0,0,0,39
2020-03-03,"Lombardia",698,167,461,139,55,9577
2020-03-03,"Emilia Romagna",187,24,187,4,18,2012
2020-03-03,"Veneto",49,19,229,7,3,10176
2020-03-03,"Piemonte",13,3,40,0,0,458
2020-03-03,"Liguria",12,2,5,4,1,121
2020-03-03,"Marche",27,13,19,0,2,200
2020-03-03,"Campania",11,0,19,0,0,405
2020-03-03,"Toscana",10,0,8,1,0,697
2020-03-03,"Sicilia",2,0,3,2,0,307
2020-03-03,"Lazio",10,0,1,3,0,877
2020-03-03,"Friuli V.G.",1,0,12,0,0,354
2020-03-03,"Abruzzo",5,0,1,0,0,52
2020-03-03,"Puglia",2,0,4,0,0,298
2020-03-03,"Umbria",1,1,6,0,0,45
2020-03-03,"Bolzano",1,0,0,0,0,20
2020-03-03,"Calabria",0,0,1,0,0,39
2020-03-03,"Sardegna",1,0,0,0,0,29
2020-03-03,"Valle D’Aosta",0,0,0,0,0,12
2020-03-03,"Trento",1,0,3,0,0,122
2020-03-03,"Molise",3,0,0,0,0,13
2020-03-03,"Basilicata",0,0,1,0,0,42
2020-03-04,"Lombardia",877,209,411,250,73,12138
2020-03-04,"Emilia Romagna",256,26,234,6,22,2500
2020-03-04,"Veneto",76,23,246,9,6,10515
2020-03-04,"Marche",34,15,31,0,4,288
2020-03-04,"Piemonte",26,13,43,0,0,543
2020-03-04,"Toscana",15,2,20,1,0,776
2020-03-04,"Campania",11,0,20,0,0,429
2020-03-04,"Lazio",15,3,9,3,0,995
2020-03-04,"Liguria",10,3,8,4,1,133
2020-03-04,"Sicilia",5,0,11,2,0,367
2020-03-04,"Friuli V.G.",3,0,15,0,0,376
2020-03-04,"Puglia",4,0,3,1,1,322
2020-03-04,"Umbria",1,1,7,0,0,58
2020-03-04,"Abruzzo",7,0,0,0,0,85
2020-03-04,"Trento",1,0,4,0,0,122
2020-03-04,"Molise",3,0,0,0,0,19
2020-03-04,"Sardegna",1,0,1,0,0,42
2020-03-04,"Bolzano",1,0,0,0,0,20
2020-03-04,"Calabria",0,0,1,0,0,46
2020-03-04,"Basilicata",0,0,1,0,0,48
2020-03-04,"Valle D’Aosta",0,0,0,0,0,15
2020-03-05,"Lombardia",1169,244,364,376,98,12354
2020-03-05,"Emilia Romagna",327,32,299,10,30,2884
2020-03-05,"Veneto",92,24,264,17,10,11949
2020-03-05,"Marche",57,19,44,0,4,413
2020-03-05,"Piemonte",43,17,46,0,2,543
2020-03-05,"Toscana",26,3,31,1,0,776
2020-03-05,"Campania",12,0,33,0,0,471
2020-03-05,"Lazio",20,7,14,3,0,1175
2020-03-05,"Liguria",11,3,7,4,3,146
2020-03-05,"Friuli V.G.",4,0,17,0,0,397
2020-03-05,"Sicilia",5,0,11,2,0,367
2020-03-05,"Puglia",5,1,6,1,1,359
2020-03-05,"Umbria",1,1,7,0,0,88
2020-03-05,"Abruzzo",8,0,0,0,0,96
2020-03-05,"Trento",2,0,5,0,0,122
2020-03-05,"Molise",4,0,3,0,0,24
2020-03-05,"Sardegna",2,0,0,0,0,50
2020-03-05,"Valle D’Aosta",0,0,2,0,0,21
2020-03-05,"Bolzano",1,0,0,0,0,20
2020-03-05,"Calabria",1,0,1,0,0,53
2020-03-05,"Basilicata",0,0,1,0,0,54
2020-03-06,"Lombardia",1622,309,77,469,135,13556
2020-03-06,"Emilia Romagna",397,53,366,17,37,3136
2020-03-06,"Veneto",117,27,310,22,12,13023
2020-03-06,"Marche",73,20,62,0,4,585
2020-03-06,"Piemonte",57,30,52,0,4,793
2020-03-06,"Toscana",35,5,38,1,0,1097
2020-03-06,"Campania",12,0,45,0,0,471
2020-03-06,"Lazio",26,8,16,3,1,1373
2020-03-06,"Liguria",12,5,7,5,3,229
2020-03-06,"Friuli V.G.",4,0,24,3,0,577
2020-03-06,"Sicilia",7,0,15,2,0,367
2020-03-06,"Puglia",5,1,9,1,1,395
2020-03-06,"Umbria",2,2,12,0,0,110
2020-03-06,"Abruzzo",9,0,0,0,0,96
2020-03-06,"Trento",4,0,6,0,0,122
2020-03-06,"Molise",3,2,7,0,0,104
2020-03-06,"Sardegna",2,0,3,0,0,99
2020-03-06,"Valle D’Aosta",0,0,7,0,0,28
2020-03-06,"Bolzano",4,0,0,0,0,36
2020-03-06,"Calabria",2,0,2,0,0,99
2020-03-06,"Basilicata",1,0,2,0,0,63
2020-03-07,"Lombardia",1661,359,722,524,154,15778
2020-03-07,"Emilia Romagna",464,64,409,25,48,3604
2020-03-07,"Veneto",123,41,341,25,13,14429
2020-03-07,"Marche",94,36,71,0,6,816
2020-03-07,"Piemonte",110,38,54,0,5,1046
2020-03-07,"Toscana",54,7,51,1,0,1331
2020-03-07,"Campania",16,0,45,0,0,612
2020-03-07,"Lazio",43,8,21,3,1,1582
2020-03-07,"Liguria",26,6,10,5,4,331
2020-03-07,"Friuli V.G.",7,1,31,3,0,577
2020-03-07,"Sicilia",8,0,25,2,0,643
2020-03-07,"Puglia",9,2,12,1,2,395
2020-03-07,"Umbria",2,2,20,0,0,134
2020-03-07,"Abruzzo",11,0,0,0,0,123
2020-03-07,"Trento",6,1,7,0,0,194
2020-03-07,"Molise",3,2,9,0,0,112
2020-03-07,"Sardegna",2,0,3,0,0,99
2020-03-07,"Valle D’Aosta",1,0,7,0,0,32
2020-03-07,"Bolzano",8,0,1,0,0,36
2020-03-07,"Calabria",2,0,2,0,0,113
2020-03-07,"Basilicata",1,0,2,0,0,75
2020-03-08,"Lombardia",2217,399,756,550,267,18534
2020-03-08,"Emilia Romagna",542,75,480,27,56,4344
2020-03-08,"Veneto",146,47,430,29,18,15918
2020-03-08,"Piemonte",245,45,65,0,5,1636
2020-03-08,"Marche",110,41,114,0,7,1025
2020-03-08,"Toscana",91,7,67,1,0,1618
2020-03-08,"Campania",30,7,63,1,0,980
2020-03-08,"Lazio",47,8,26,3,3,1929
2020-03-08,"Liguria",39,11,17,5,6,401
2020-03-08,"Friuli V.G.",7,1,45,3,1,997
2020-03-08,"Sicilia",18,0,33,2,0,791
2020-03-08,"Puglia",17,3,16,1,3,627
2020-03-08,"Umbria",2,2,22,0,0,168
2020-03-08,"Trento",7,2,14,0,0,228
2020-03-08,"Abruzzo",14,0,3,0,0,163
2020-03-08,"Molise",4,2,8,0,0,116
2020-03-08,"Sardegna",5,0,6,0,0,149
2020-03-08,"Valle D’Aosta",1,0,8,0,0,41
2020-03-08,"Bolzano",8,0,1,0,0,36
2020-03-08,"Calabria",5,0,4,0,0,113
2020-03-08,"Basilicata",2,0,2,0,0,123
2020-03-09,"Lombardia",2802,440,1248,646,333,20135
2020-03-09,"Emilia Romagna",576,90,620,30,70,4906
2020-03-09,"Veneto",186,51,457,30,20,15956
2020-03-09,"Piemonte",222,50,65,0,13,1681
2020-03-09,"Marche",136,47,130,0,10,1250
2020-03-09,"Toscana",107,9,90,1,1,2018
2020-03-09,"Campania",42,8,69,1,0,980
2020-03-09,"Lazio",55,8,31,3,5,1929
2020-03-09,"Liguria",60,17,20,5,7,611
2020-03-09,"Friuli V.G.",18,1,70,3,1,1344
2020-03-09,"Sicilia",19,0,33,2,0,836
2020-03-09,"Puglia",20,6,20,1,3,685
2020-03-09,"Umbria",4,2,22,0,0,183
2020-03-09,"Trento",10,2,21,0,0,267
2020-03-09,"Abruzzo",25,0,5,0,0,237
2020-03-09,"Molise",4,2,8,0,0,212
2020-03-09,"Sardegna",8,0,11,0,0,185
2020-03-09,"Valle D’Aosta",4,0,11,0,0,67
2020-03-09,"Bolzano",8,0,1,2,0,36
2020-03-09,"Calabria",8,0,1,0,0,173
2020-03-09,"Basilicata",2,0,3,0,0,135
2020-03-11,"Lombardia",3852,560,1351,900,617,25629
2020-03-11,"Emilia Romagna",745,104,739,38,113,6640
2020-03-11,"Veneto",262,68,610,54,29,21400
2020-03-11,"Piemonte",319,75,86,0,21,2431
2020-03-11,"Marche",212,66,183,0,18,1656
2020-03-11,"Toscana",87,54,173,5,1,2804
2020-03-11,"Liguria",74,34,73,5,8,1025
2020-03-11,"Campania",56,11,82,4,1,1375
2020-03-11,"Lazio",67,18,40,19,6,3591
2020-03-11,"Friuli V.G.",16,5,89,10,6,2073
2020-03-11,"Sicilia",23,1,57,2,0,1194
2020-03-11,"Puglia",38,4,29,1,5,909
2020-03-11,"Trento",28,4,42,3,0,527
2020-03-11,"Bolzano",8,4,63,0,0,75
2020-03-11,"Umbria",7,5,32,2,0,340
2020-03-11,"Abruzzo",17,9,11,0,1,310
2020-03-11,"Sardegna",10,0,27,0,0,283
2020-03-11,"Valle D’Aosta",2,0,17,0,1,99
2020-03-11,"Calabria",10,2,5,2,0,405
2020-03-11,"Molise",4,3,9,0,0,233
2020-03-11,"Basilicata",1,1,6,0,0,155
2020-03-12,"Lombardia",4247,605,2044,1085,744,29534
2020-03-12,"Emilia Romagna",814,112,832,43,146,7600
2020-03-12,"Veneto",360,85,852,55,32,23438
2020-03-12,"Piemonte",368,97,89,0,26,2879
2020-03-12,"Marche",254,76,240,0,22,1907
2020-03-12,"Toscana",100,59,193,7,5,3165
2020-03-12,"Liguria",100,36,107,20,11,1174
2020-03-12,"Campania",56,11,107,4,1,1551
2020-03-12,"Lazio",85,20,67,19,9,5592
2020-03-12,"Friuli V.G.",23,10,115,11,8,2604
2020-03-12,"Sicilia",28,5,78,2,2,1477
2020-03-12,"Puglia",58,2,38,1,5,1269
2020-03-12,"Trento",43,5,54,4,1,593
2020-03-12,"Bolzano",21,4,78,0,1,607
2020-03-12,"Umbria",8,8,46,2,0,458
2020-03-12,"Abruzzo",47,12,19,4,2,867
2020-03-12,"Sardegna",12,0,27,0,0,302
2020-03-12,"Valle D’Aosta",7,0,19,0,1,118
2020-03-12,"Calabria",14,2,16,1,0,483
2020-03-12,"Molise",4,3,9,0,0,238
2020-03-12,"Basilicata",1,1,6,0,0,155
