"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2020-12-28,"Pfizer/BioNTech","ITC4","prima_dose",103
2020-12-28,"Pfizer/BioNTech","ITC4","seconda_dose",0
2020-12-28,"Pfizer/BioNTech","ITF6","dosi_rimanenti",274
2020-12-28,"Pfizer/BioNTech","ITF6","prima_dose",6
2020-12-28,"Pfizer/BioNTech","ITF6","seconda_dose",0
2020-12-28,"Pfizer/BioNTech","ITG1","dosi_rimanenti",478
2020-12-28,"Pfizer/BioNTech","ITG1","prima_dose",207
2020-12-28,"Pfizer/BioNTech","ITG1","seconda_dose",0
2020-12-28,"Pfizer/BioNTech","ITG2","dosi_rimanenti",115
2020-12-28,"Pfizer/BioNTech","ITG2","prima_dose",65
2020-12-28,"Pfizer/BioNTech","ITG2","seconda_dose",0
2020-12-28,"Pfizer/BioNTech","ITI4","dosi_rimanenti",-4
2020-12-28,"Pfizer/BioNTech","ITI4","prima_dose",959
2020-12-28,"Pfizer/BioNTech","ITI4","seconda_dose",0
2020-12-29,"Pfizer/BioNTech","ITC3","dosi_rimanenti",195
2020-12-29,"Pfizer/BioNTech","ITC3","prima_dose",125
2020-12-29,"Pfizer/BioNTech","ITC3","seconda_dose",0
2020-12-29,"Pfizer/BioNTech","ITC4","dosi_rimanenti",1520
2020-12-29,"Pfizer/BioNTech","ITC4","prima_dose",100
2020-12-29,"Pfizer/BioNTech","ITC4","seconda_dose",0
2020-12-29,"Pfizer/BioNTech","ITG1","dosi_rimanenti",450
2020-12-29,"Pfizer/BioNTech","ITG1","prima_dose",235
2020-12-29,"Pfizer/BioNTech","ITG1","seconda_dose",0
2020-12-29,"Pfizer/BioNTech","ITG2","dosi_rimanenti",123
2020-12-29,"Pfizer/BioNTech","ITG2","prima_dose",57
2020-12-29,"Pfizer/BioNTech","ITG2","seconda_dose",0
2020-12-29,"Pfizer/BioNTech","ITI4","dosi_rimanenti",515
2020-12-29,"Pfizer/BioNTech","ITI4","prima_dose",440
2020-12-29,"Pfizer/BioNTech","ITI4","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITC1","dosi_rimanenti",39180
2020-12-30,"Pfizer/BioNTech","ITC1","prima_dose",730
2020-12-30,"Pfizer/BioNTech","ITC1","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITC3","dosi_rimanenti",15908
2020-12-30,"Pfizer/BioNTech","ITC3","prima_dose",12
2020-12-30,"Pfizer/BioNTech","ITC3","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITC4","dosi_rimanenti",60982
2020-12-30,"Pfizer/BioNTech","ITC4","prima_dose",113
2020-12-30,"Pfizer/BioNTech","ITC4","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITF4","dosi_rimanenti",20979
2020-12-30,"Pfizer/BioNTech","ITF4","prima_dose",1
2020-12-30,"Pfizer/BioNTech","ITF4","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITG1","dosi_rimanenti",512
2020-12-30,"Pfizer/BioNTech","ITG1","prima_dose",173
2020-12-30,"Pfizer/BioNTech","ITG1","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITH1","dosi_rimanenti",-217
2020-12-30,"Pfizer/BioNTech","ITH1","prima_dose",362
2020-12-30,"Pfizer/BioNTech","ITH1","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITH2","dosi_rimanenti",4969
2020-12-30,"Pfizer/BioNTech","ITH2","prima_dose",6
2020-12-30,"Pfizer/BioNTech","ITH2","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITH3","dosi_rimanenti",25526
2020-12-30,"Pfizer/BioNTech","ITH3","prima_dose",699
2020-12-30,"Pfizer/BioNTech","ITH3","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITH4","dosi_rimanenti",5485
2020-12-30,"Pfizer/BioNTech","ITH4","prima_dose",630
2020-12-30,"Pfizer/BioNTech","ITH4","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITI1","dosi_rimanenti",14918
2020-12-30,"Pfizer/BioNTech","ITI1","prima_dose",327
2020-12-30,"Pfizer/BioNTech","ITI1","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITI3","dosi_rimanenti",8958
2020-12-30,"Pfizer/BioNTech","ITI3","prima_dose",17
2020-12-30,"Pfizer/BioNTech","ITI3","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITI4","dosi_rimanenti",37350
2020-12-30,"Pfizer/BioNTech","ITI4","prima_dose",1630
2020-12-30,"Pfizer/BioNTech","ITI4","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITC1","dosi_rimanenti",36978
2020-12-31,"Pfizer/BioNTech","ITC1","prima_dose",3907
2020-12-31,"Pfizer/BioNTech","ITC1","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITC2","dosi_rimanenti",2
2020-12-31,"Pfizer/BioNTech","ITC2","prima_dose",18
2020-12-31,"Pfizer/BioNTech","ITC2","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITC3","dosi_rimanenti",14932
2020-12-31,"Pfizer/BioNTech","ITC3","prima_dose",988
2020-12-31,"Pfizer/BioNTech","ITC3","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITC4","dosi_rimanenti",79882
2020-12-31,"Pfizer/BioNTech","ITC4","prima_dose",713
2020-12-31,"Pfizer/BioNTech","ITC4","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITF3","dosi_rimanenti",2155
2020-12-31,"Pfizer/BioNTech","ITF3","prima_dose",1490
2020-12-31,"Pfizer/BioNTech","ITF3","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITF4","dosi_rimanenti",24221
2020-12-31,"Pfizer/BioNTech","ITF4","prima_dose",1634
2020-12-31,"Pfizer/BioNTech","ITF4","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITG1","dosi_rimanenti",45633
2020-12-31,"Pfizer/BioNTech","ITG1","prima_dose",877
2020-12-31,"Pfizer/BioNTech","ITG1","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITG2","dosi_rimanenti",12823
2020-12-31,"Pfizer/BioNTech","ITG2","prima_dose",32
2020-12-31,"Pfizer/BioNTech","ITG2","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITH1","dosi_rimanenti",5128
2020-12-31,"Pfizer/BioNTech","ITH1","prima_dose",867
2020-12-31,"Pfizer/BioNTech","ITH1","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITH2","dosi_rimanenti",3377
2020-12-31,"Pfizer/BioNTech","ITH2","prima_dose",1598
2020-12-31,"Pfizer/BioNTech","ITH2","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITH3","dosi_rimanenti",35680
2020-12-31,"Pfizer/BioNTech","ITH3","prima_dose",3220
2020-12-31,"Pfizer/BioNTech","ITH3","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITH4","dosi_rimanenti",10912
2020-12-31,"Pfizer/BioNTech","ITH4","prima_dose",1053
2020-12-31,"Pfizer/BioNTech","ITH4","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITH5","dosi_rimanenti",11446
2020-12-31,"Pfizer/BioNTech","ITH5","prima_dose",2204
2020-12-31,"Pfizer/BioNTech","ITH5","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITI1","dosi_rimanenti",27115
2020-12-31,"Pfizer/BioNTech","ITI1","prima_dose",805
2020-12-31,"Pfizer/BioNTech","ITI1","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITI2","dosi_rimanenti",-237
2020-12-31,"Pfizer/BioNTech","ITI2","prima_dose",322
2020-12-31,"Pfizer/BioNTech","ITI2","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITI3","dosi_rimanenti",8592
2020-12-31,"Pfizer/BioNTech","ITI3","prima_dose",383
2020-12-31,"Pfizer/BioNTech","ITI3","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITI4","dosi_rimanenti",40587
2020-12-31,"Pfizer/BioNTech","ITI4","prima_dose",5218
2020-12-31,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITC1","dosi_rimanenti",39847
2021-01-01,"Pfizer/BioNTech","ITC1","prima_dose",1038
2021-01-01,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITC3","dosi_rimanenti",15776
2021-01-01,"Pfizer/BioNTech","ITC3","prima_dose",144
2021-01-01,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITC4","dosi_rimanenti",80571
2021-01-01,"Pfizer/BioNTech","ITC4","prima_dose",24
2021-01-01,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITF3","dosi_rimanenti",2726
2021-01-01,"Pfizer/BioNTech","ITF3","prima_dose",919
2021-01-01,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITF4","dosi_rimanenti",25709
2021-01-01,"Pfizer/BioNTech","ITF4","prima_dose",146
2021-01-01,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITG1","dosi_rimanenti",45695
2021-01-01,"Pfizer/BioNTech","ITG1","prima_dose",815
2021-01-01,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITG2","dosi_rimanenti",12825
2021-01-01,"Pfizer/BioNTech","ITG2","prima_dose",30
2021-01-01,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITH1","dosi_rimanenti",5994
2021-01-01,"Pfizer/BioNTech","ITH1","prima_dose",1
2021-01-01,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITH2","dosi_rimanenti",4769
2021-01-01,"Pfizer/BioNTech","ITH2","prima_dose",206
2021-01-01,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITH3","dosi_rimanenti",37375
2021-01-01,"Pfizer/BioNTech","ITH3","prima_dose",1525
2021-01-01,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITI1","dosi_rimanenti",25552
2021-01-01,"Pfizer/BioNTech","ITI1","prima_dose",2368
2021-01-01,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITI2","dosi_rimanenti",-184
2021-01-01,"Pfizer/BioNTech","ITI2","prima_dose",269
2021-01-01,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITI4","dosi_rimanenti",42252
2021-01-01,"Pfizer/BioNTech","ITI4","prima_dose",3553
2021-01-01,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITC1","dosi_rimanenti",37346
2021-01-02,"Pfizer/BioNTech","ITC1","prima_dose",3539
2021-01-02,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITC2","dosi_rimanenti",14
2021-01-02,"Pfizer/BioNTech","ITC2","prima_dose",6
2021-01-02,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITC3","dosi_rimanenti",15229
2021-01-02,"Pfizer/BioNTech","ITC3","prima_dose",691
2021-01-02,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITC4","dosi_rimanenti",80396
2021-01-02,"Pfizer/BioNTech","ITC4","prima_dose",199
2021-01-02,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITF1","dosi_rimanenti",-413
2021-01-02,"Pfizer/BioNTech","ITF1","prima_dose",548
2021-01-02,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-29
2021-01-02,"Pfizer/BioNTech","ITF3","prima_dose",3674
2021-01-02,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITF4","dosi_rimanenti",22910
2021-01-02,"Pfizer/BioNTech","ITF4","prima_dose",2945
2021-01-02,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-844
2021-01-02,"Pfizer/BioNTech","ITF5","prima_dose",949
2021-01-02,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITF6","dosi_rimanenti",115
2021-01-02,"Pfizer/BioNTech","ITF6","prima_dose",165
2021-01-02,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITG1","dosi_rimanenti",41638
2021-01-02,"Pfizer/BioNTech","ITG1","prima_dose",4872
2021-01-02,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITG2","dosi_rimanenti",12795
2021-01-02,"Pfizer/BioNTech","ITG2","prima_dose",60
2021-01-02,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITH1","dosi_rimanenti",5904
2021-01-02,"Pfizer/BioNTech","ITH1","prima_dose",91
2021-01-02,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITH2","dosi_rimanenti",4477
2021-01-02,"Pfizer/BioNTech","ITH2","prima_dose",498
2021-01-02,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITH3","dosi_rimanenti",33160
2021-01-02,"Pfizer/BioNTech","ITH3","prima_dose",5740
2021-01-02,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITH4","dosi_rimanenti",10748
2021-01-02,"Pfizer/BioNTech","ITH4","prima_dose",1217
2021-01-02,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITH5","dosi_rimanenti",11303
2021-01-02,"Pfizer/BioNTech","ITH5","prima_dose",2347
2021-01-02,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITI1","dosi_rimanenti",24423
2021-01-02,"Pfizer/BioNTech","ITI1","prima_dose",3497
2021-01-02,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITI2","dosi_rimanenti",-216
2021-01-02,"Pfizer/BioNTech","ITI2","prima_dose",301
2021-01-02,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITI3","dosi_rimanenti",8522
2021-01-02,"Pfizer/BioNTech","ITI3","prima_dose",453
2021-01-02,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITI4","dosi_rimanenti",39101
2021-01-02,"Pfizer/BioNTech","ITI4","prima_dose",6704
2021-01-02,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITC1","dosi_rimanenti",37824
2021-01-03,"Pfizer/BioNTech","ITC1","prima_dose",3061
2021-01-03,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITC3","dosi_rimanenti",15186
2021-01-03,"Pfizer/BioNTech","ITC3","prima_dose",734
2021-01-03,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITC4","dosi_rimanenti",79743
2021-01-03,"Pfizer/BioNTech","ITC4","prima_dose",852
2021-01-03,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITF1","dosi_rimanenti",-336
2021-01-03,"Pfizer/BioNTech","ITF1","prima_dose",471
2021-01-03,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-192
2021-01-03,"Pfizer/BioNTech","ITF3","prima_dose",3837
2021-01-03,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITF4","dosi_rimanenti",23851
2021-01-03,"Pfizer/BioNTech","ITF4","prima_dose",2004
2021-01-03,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-795
2021-01-03,"Pfizer/BioNTech","ITF5","prima_dose",900
2021-01-03,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITF6","dosi_rimanenti",274
2021-01-03,"Pfizer/BioNTech","ITF6","prima_dose",6
2021-01-03,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITG1","dosi_rimanenti",41817
2021-01-03,"Pfizer/BioNTech","ITG1","prima_dose",4693
2021-01-03,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITG2","dosi_rimanenti",12765
2021-01-03,"Pfizer/BioNTech","ITG2","prima_dose",90
2021-01-03,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITH1","dosi_rimanenti",5954
2021-01-03,"Pfizer/BioNTech","ITH1","prima_dose",41
2021-01-03,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITH2","dosi_rimanenti",4492
2021-01-03,"Pfizer/BioNTech","ITH2","prima_dose",483
2021-01-03,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITH3","dosi_rimanenti",33742
2021-01-03,"Pfizer/BioNTech","ITH3","prima_dose",5158
2021-01-03,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITH4","dosi_rimanenti",11653
2021-01-03,"Pfizer/BioNTech","ITH4","prima_dose",312
2021-01-03,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITH5","dosi_rimanenti",10921
2021-01-03,"Pfizer/BioNTech","ITH5","prima_dose",2729
2021-01-03,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITI1","dosi_rimanenti",24584
2021-01-03,"Pfizer/BioNTech","ITI1","prima_dose",3336
2021-01-03,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITI2","dosi_rimanenti",-182
2021-01-03,"Pfizer/BioNTech","ITI2","prima_dose",267
2021-01-03,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITI3","dosi_rimanenti",8079
2021-01-03,"Pfizer/BioNTech","ITI3","prima_dose",896
2021-01-03,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITI4","dosi_rimanenti",40555
2021-01-03,"Pfizer/BioNTech","ITI4","prima_dose",5250
2021-01-03,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITC1","dosi_rimanenti",35323
2021-01-04,"Pfizer/BioNTech","ITC1","prima_dose",5562
2021-01-04,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-122
2021-01-04,"Pfizer/BioNTech","ITC2","prima_dose",142
2021-01-04,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITC3","dosi_rimanenti",13404
2021-01-04,"Pfizer/BioNTech","ITC3","prima_dose",2516
2021-01-04,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITC4","dosi_rimanenti",74618
2021-01-04,"Pfizer/BioNTech","ITC4","prima_dose",5977
2021-01-04,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITF1","dosi_rimanenti",-1266
2021-01-04,"Pfizer/BioNTech","ITF1","prima_dose",1401
2021-01-04,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITF2","dosi_rimanenti",-264
2021-01-04,"Pfizer/BioNTech","ITF2","prima_dose",314
2021-01-04,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-2181
2021-01-04,"Pfizer/BioNTech","ITF3","prima_dose",5826
2021-01-04,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITF4","dosi_rimanenti",21352
2021-01-04,"Pfizer/BioNTech","ITF4","prima_dose",4503
2021-01-04,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-502
2021-01-04,"Pfizer/BioNTech","ITF5","prima_dose",607
2021-01-04,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITF6","dosi_rimanenti",10009
2021-01-04,"Pfizer/BioNTech","ITF6","prima_dose",996
2021-01-04,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITG1","dosi_rimanenti",38137
2021-01-04,"Pfizer/BioNTech","ITG1","prima_dose",8373
2021-01-04,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITG2","dosi_rimanenti",12264
2021-01-04,"Pfizer/BioNTech","ITG2","prima_dose",591
2021-01-04,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITH1","dosi_rimanenti",5526
2021-01-04,"Pfizer/BioNTech","ITH1","prima_dose",469
2021-01-04,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITH2","dosi_rimanenti",4122
2021-01-04,"Pfizer/BioNTech","ITH2","prima_dose",853
2021-01-04,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITH3","dosi_rimanenti",32174
2021-01-04,"Pfizer/BioNTech","ITH3","prima_dose",6726
2021-01-04,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITH4","dosi_rimanenti",10455
2021-01-04,"Pfizer/BioNTech","ITH4","prima_dose",1510
2021-01-04,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITH5","dosi_rimanenti",6392
2021-01-04,"Pfizer/BioNTech","ITH5","prima_dose",7258
2021-01-04,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITI1","dosi_rimanenti",22857
2021-01-04,"Pfizer/BioNTech","ITI1","prima_dose",5063
2021-01-04,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITI2","dosi_rimanenti",-724
