"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"Pfizer/BioNTech","ITF5","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2020-12-27,5,"Calabria"
"Pfizer/BioNTech","ITF6","prima_dose",2020-12-27,275,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2020-12-27,596,"Sicilia"
"Pfizer/BioNTech","ITG1","prima_dose",2020-12-27,89,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2020-12-27,115,"Sardegna"
"Pfizer/BioNTech","ITG2","prima_dose",2020-12-27,65,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2020-12-27,2,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","prima_dose",2020-12-27,143,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2020-12-27,-3,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","prima_dose",2020-12-27,103,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2020-12-27,-5,"Veneto"
"Pfizer/BioNTech","ITH3","prima_dose",2020-12-27,880,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2020-12-27,3,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","prima_dose",2020-12-27,262,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2020-12-27,7,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","prima_dose",2020-12-27,968,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2020-12-27,0,"Toscana"
"Pfizer/BioNTech","ITI1","prima_dose",2020-12-27,620,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2020-12-27,0,"Umbria"
"Pfizer/BioNTech","ITI2","prima_dose",2020-12-27,85,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2020-12-27,0,"Marche"
"Pfizer/BioNTech","ITI3","prima_dose",2020-12-27,200,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2020-12-27,683,"Lazio"
"Pfizer/BioNTech","ITI4","prima_dose",2020-12-27,272,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2020-12-27,0,NA
"AstraZeneca","ITC1","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITC1","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2020-12-28,NA,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITC1","prima_dose",2020-12-28,0,NA
"Moderna","ITC1","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITC1","prima_dose",2020-12-28,913,NA
"AstraZeneca","ITC1","seconda_dose",2020-12-28,0,NA
"Moderna","ITC1","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITC2","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITC2","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-28,NA,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITC2","prima_dose",2020-12-28,0,NA
"Moderna","ITC2","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITC2","prima_dose",2020-12-28,20,NA
"AstraZeneca","ITC2","seconda_dose",2020-12-28,0,NA
"Moderna","ITC2","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITC3","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITC3","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-28,NA,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITC3","prima_dose",2020-12-28,0,NA
"Moderna","ITC3","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITC3","prima_dose",2020-12-28,215,NA
"AstraZeneca","ITC3","seconda_dose",2020-12-28,0,NA
"Moderna","ITC3","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITC4","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITC4","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-28,NA,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITC4","prima_dose",2020-12-28,0,NA
"Moderna","ITC4","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITC4","prima_dose",2020-12-28,805,NA
"AstraZeneca","ITC4","seconda_dose",2020-12-28,0,NA
"Moderna","ITC4","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITF1","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITF1","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-28,NA,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITF1","prima_dose",2020-12-28,0,NA
"Moderna","ITF1","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITF1","prima_dose",2020-12-28,37,NA
"AstraZeneca","ITF1","seconda_dose",2020-12-28,0,NA
"Moderna","ITF1","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITF2","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITF2","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-28,NA,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITF2","prima_dose",2020-12-28,0,NA
"Moderna","ITF2","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2020-12-28,50,NA
"AstraZeneca","ITF2","seconda_dose",2020-12-28,0,NA
"Moderna","ITF2","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITF3","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITF3","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-28,NA,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITF3","prima_dose",2020-12-28,0,NA
"Moderna","ITF3","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITF3","prima_dose",2020-12-28,720,NA
"AstraZeneca","ITF3","seconda_dose",2020-12-28,0,NA
"Moderna","ITF3","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITF4","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITF4","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2020-12-28,NA,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITF4","prima_dose",2020-12-28,0,NA
"Moderna","ITF4","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITF4","prima_dose",2020-12-28,506,NA
"AstraZeneca","ITF4","seconda_dose",2020-12-28,0,NA
"Moderna","ITF4","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITF5","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITF5","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-28,NA,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITF5","prima_dose",2020-12-28,0,NA
"Moderna","ITF5","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITF5","prima_dose",2020-12-28,106,NA
"AstraZeneca","ITF5","seconda_dose",2020-12-28,0,NA
"Moderna","ITF5","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITF6","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITF6","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2020-12-28,NA,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITF6","prima_dose",2020-12-28,0,NA
"Moderna","ITF6","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITF6","prima_dose",2020-12-28,281,NA
"AstraZeneca","ITF6","seconda_dose",2020-12-28,0,NA
"Moderna","ITF6","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITG1","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITG1","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2020-12-28,NA,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITG1","prima_dose",2020-12-28,0,NA
"Moderna","ITG1","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITG1","prima_dose",2020-12-28,296,NA
"AstraZeneca","ITG1","seconda_dose",2020-12-28,0,NA
"Moderna","ITG1","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITG2","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITG2","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2020-12-28,NA,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITG2","prima_dose",2020-12-28,0,NA
"Moderna","ITG2","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITG2","prima_dose",2020-12-28,130,NA
"AstraZeneca","ITG2","seconda_dose",2020-12-28,0,NA
"Moderna","ITG2","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITH1","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITH1","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2020-12-28,NA,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITH1","prima_dose",2020-12-28,0,NA
"Moderna","ITH1","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITH1","prima_dose",2020-12-28,143,NA
"AstraZeneca","ITH1","seconda_dose",2020-12-28,0,NA
"Moderna","ITH1","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITH2","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITH2","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2020-12-28,NA,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITH2","prima_dose",2020-12-28,0,NA
"Moderna","ITH2","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITH2","prima_dose",2020-12-28,103,NA
"AstraZeneca","ITH2","seconda_dose",2020-12-28,0,NA
"Moderna","ITH2","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITH3","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITH3","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2020-12-28,NA,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITH3","prima_dose",2020-12-28,0,NA
"Moderna","ITH3","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITH3","prima_dose",2020-12-28,880,NA
"AstraZeneca","ITH3","seconda_dose",2020-12-28,0,NA
"Moderna","ITH3","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITH4","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITH4","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2020-12-28,NA,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITH4","prima_dose",2020-12-28,0,NA
"Moderna","ITH4","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITH4","prima_dose",2020-12-28,262,NA
"AstraZeneca","ITH4","seconda_dose",2020-12-28,0,NA
"Moderna","ITH4","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITH5","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITH5","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2020-12-28,NA,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITH5","prima_dose",2020-12-28,0,NA
"Moderna","ITH5","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITH5","prima_dose",2020-12-28,968,NA
"AstraZeneca","ITH5","seconda_dose",2020-12-28,0,NA
"Moderna","ITH5","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITI1","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITI1","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2020-12-28,NA,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITI1","prima_dose",2020-12-28,0,NA
"Moderna","ITI1","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITI1","prima_dose",2020-12-28,620,NA
"AstraZeneca","ITI1","seconda_dose",2020-12-28,0,NA
"Moderna","ITI1","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITI2","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITI2","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2020-12-28,NA,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITI2","prima_dose",2020-12-28,0,NA
"Moderna","ITI2","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITI2","prima_dose",2020-12-28,85,NA
"AstraZeneca","ITI2","seconda_dose",2020-12-28,0,NA
"Moderna","ITI2","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITI3","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITI3","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2020-12-28,NA,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITI3","prima_dose",2020-12-28,0,NA
"Moderna","ITI3","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITI3","prima_dose",2020-12-28,200,NA
"AstraZeneca","ITI3","seconda_dose",2020-12-28,0,NA
"Moderna","ITI3","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITI4","dosi_rimanenti",2020-12-28,NA,NA
"Moderna","ITI4","dosi_rimanenti",2020-12-28,NA,NA
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2020-12-28,NA,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2020-12-28,NA,NA
"AstraZeneca","ITI4","prima_dose",2020-12-28,0,NA
"Moderna","ITI4","prima_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITI4","prima_dose",2020-12-28,1231,NA
"AstraZeneca","ITI4","seconda_dose",2020-12-28,0,NA
"Moderna","ITI4","seconda_dose",2020-12-28,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2020-12-28,0,NA
"AstraZeneca","ITC1","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITC1","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2020-12-29,NA,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITC1","prima_dose",2020-12-29,0,NA
"Moderna","ITC1","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITC1","prima_dose",2020-12-29,913,NA
"AstraZeneca","ITC1","seconda_dose",2020-12-29,0,NA
"Moderna","ITC1","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITC2","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITC2","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-29,NA,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITC2","prima_dose",2020-12-29,0,NA
"Moderna","ITC2","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITC2","prima_dose",2020-12-29,20,NA
"AstraZeneca","ITC2","seconda_dose",2020-12-29,0,NA
"Moderna","ITC2","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITC3","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITC3","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-29,NA,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITC3","prima_dose",2020-12-29,0,NA
"Moderna","ITC3","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITC3","prima_dose",2020-12-29,340,NA
"AstraZeneca","ITC3","seconda_dose",2020-12-29,0,NA
"Moderna","ITC3","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITC4","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITC4","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-29,NA,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITC4","prima_dose",2020-12-29,0,NA
"Moderna","ITC4","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITC4","prima_dose",2020-12-29,905,NA
"AstraZeneca","ITC4","seconda_dose",2020-12-29,0,NA
"Moderna","ITC4","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITF1","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITF1","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-29,NA,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITF1","prima_dose",2020-12-29,0,NA
"Moderna","ITF1","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITF1","prima_dose",2020-12-29,37,NA
"AstraZeneca","ITF1","seconda_dose",2020-12-29,0,NA
"Moderna","ITF1","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITF2","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITF2","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-29,NA,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITF2","prima_dose",2020-12-29,0,NA
"Moderna","ITF2","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2020-12-29,50,NA
"AstraZeneca","ITF2","seconda_dose",2020-12-29,0,NA
"Moderna","ITF2","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITF3","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITF3","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-29,NA,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITF3","prima_dose",2020-12-29,0,NA
"Moderna","ITF3","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITF3","prima_dose",2020-12-29,720,NA
"AstraZeneca","ITF3","seconda_dose",2020-12-29,0,NA
"Moderna","ITF3","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITF4","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITF4","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2020-12-29,NA,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITF4","prima_dose",2020-12-29,0,NA
"Moderna","ITF4","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITF4","prima_dose",2020-12-29,506,NA
"AstraZeneca","ITF4","seconda_dose",2020-12-29,0,NA
"Moderna","ITF4","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITF5","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITF5","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-29,NA,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITF5","prima_dose",2020-12-29,0,NA
"Moderna","ITF5","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITF5","prima_dose",2020-12-29,106,NA
"AstraZeneca","ITF5","seconda_dose",2020-12-29,0,NA
"Moderna","ITF5","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITF6","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITF6","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2020-12-29,NA,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITF6","prima_dose",2020-12-29,0,NA
"Moderna","ITF6","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITF6","prima_dose",2020-12-29,281,NA
"AstraZeneca","ITF6","seconda_dose",2020-12-29,0,NA
"Moderna","ITF6","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITG1","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITG1","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2020-12-29,NA,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITG1","prima_dose",2020-12-29,0,NA
"Moderna","ITG1","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITG1","prima_dose",2020-12-29,531,NA
"AstraZeneca","ITG1","seconda_dose",2020-12-29,0,NA
"Moderna","ITG1","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2020-12-29,0,NA
