"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2020-12-28,"Pfizer/BioNTech","ITC4","prima_dose",103
2020-12-28,"Pfizer/BioNTech","ITC4","seconda_dose",0
2020-12-28,"Pfizer/BioNTech","ITF6","dosi_rimanenti",-1
2020-12-28,"Pfizer/BioNTech","ITF6","prima_dose",6
2020-12-28,"Pfizer/BioNTech","ITF6","seconda_dose",0
2020-12-28,"Pfizer/BioNTech","ITG1","dosi_rimanenti",389
2020-12-28,"Pfizer/BioNTech","ITG1","prima_dose",207
2020-12-28,"Pfizer/BioNTech","ITG1","seconda_dose",0
2020-12-28,"Pfizer/BioNTech","ITG2","dosi_rimanenti",50
2020-12-28,"Pfizer/BioNTech","ITG2","prima_dose",65
2020-12-28,"Pfizer/BioNTech","ITG2","seconda_dose",0
2020-12-28,"Pfizer/BioNTech","ITI4","dosi_rimanenti",-276
2020-12-28,"Pfizer/BioNTech","ITI4","prima_dose",959
2020-12-28,"Pfizer/BioNTech","ITI4","seconda_dose",0
2020-12-29,"Pfizer/BioNTech","ITC3","dosi_rimanenti",-20
2020-12-29,"Pfizer/BioNTech","ITC3","prima_dose",125
2020-12-29,"Pfizer/BioNTech","ITC3","seconda_dose",0
2020-12-29,"Pfizer/BioNTech","ITC4","dosi_rimanenti",715
2020-12-29,"Pfizer/BioNTech","ITC4","prima_dose",100
2020-12-29,"Pfizer/BioNTech","ITC4","seconda_dose",0
2020-12-29,"Pfizer/BioNTech","ITG1","dosi_rimanenti",154
2020-12-29,"Pfizer/BioNTech","ITG1","prima_dose",235
2020-12-29,"Pfizer/BioNTech","ITG1","seconda_dose",0
2020-12-29,"Pfizer/BioNTech","ITG2","dosi_rimanenti",-7
2020-12-29,"Pfizer/BioNTech","ITG2","prima_dose",57
2020-12-29,"Pfizer/BioNTech","ITG2","seconda_dose",0
2020-12-29,"Pfizer/BioNTech","ITI4","dosi_rimanenti",-716
2020-12-29,"Pfizer/BioNTech","ITI4","prima_dose",440
2020-12-29,"Pfizer/BioNTech","ITI4","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITC1","dosi_rimanenti",38267
2020-12-30,"Pfizer/BioNTech","ITC1","prima_dose",730
2020-12-30,"Pfizer/BioNTech","ITC1","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITC3","dosi_rimanenti",15568
2020-12-30,"Pfizer/BioNTech","ITC3","prima_dose",12
2020-12-30,"Pfizer/BioNTech","ITC3","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITC4","dosi_rimanenti",60077
2020-12-30,"Pfizer/BioNTech","ITC4","prima_dose",113
2020-12-30,"Pfizer/BioNTech","ITC4","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITF4","dosi_rimanenti",20473
2020-12-30,"Pfizer/BioNTech","ITF4","prima_dose",1
2020-12-30,"Pfizer/BioNTech","ITF4","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITG1","dosi_rimanenti",-19
2020-12-30,"Pfizer/BioNTech","ITG1","prima_dose",173
2020-12-30,"Pfizer/BioNTech","ITG1","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITH1","dosi_rimanenti",-382
2020-12-30,"Pfizer/BioNTech","ITH1","prima_dose",384
2020-12-30,"Pfizer/BioNTech","ITH1","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITH2","dosi_rimanenti",4866
2020-12-30,"Pfizer/BioNTech","ITH2","prima_dose",6
2020-12-30,"Pfizer/BioNTech","ITH2","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITH3","dosi_rimanenti",24646
2020-12-30,"Pfizer/BioNTech","ITH3","prima_dose",699
2020-12-30,"Pfizer/BioNTech","ITH3","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITH4","dosi_rimanenti",5223
2020-12-30,"Pfizer/BioNTech","ITH4","prima_dose",630
2020-12-30,"Pfizer/BioNTech","ITH4","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITI1","dosi_rimanenti",14298
2020-12-30,"Pfizer/BioNTech","ITI1","prima_dose",327
2020-12-30,"Pfizer/BioNTech","ITI1","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITI3","dosi_rimanenti",8758
2020-12-30,"Pfizer/BioNTech","ITI3","prima_dose",17
2020-12-30,"Pfizer/BioNTech","ITI3","seconda_dose",0
2020-12-30,"Pfizer/BioNTech","ITI4","dosi_rimanenti",35679
2020-12-30,"Pfizer/BioNTech","ITI4","prima_dose",1630
2020-12-30,"Pfizer/BioNTech","ITI4","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITC1","dosi_rimanenti",35335
2020-12-31,"Pfizer/BioNTech","ITC1","prima_dose",3907
2020-12-31,"Pfizer/BioNTech","ITC1","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-18
2020-12-31,"Pfizer/BioNTech","ITC2","prima_dose",18
2020-12-31,"Pfizer/BioNTech","ITC2","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITC3","dosi_rimanenti",14580
2020-12-31,"Pfizer/BioNTech","ITC3","prima_dose",988
2020-12-31,"Pfizer/BioNTech","ITC3","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITC4","dosi_rimanenti",78864
2020-12-31,"Pfizer/BioNTech","ITC4","prima_dose",713
2020-12-31,"Pfizer/BioNTech","ITC4","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITF3","dosi_rimanenti",1435
2020-12-31,"Pfizer/BioNTech","ITF3","prima_dose",1490
2020-12-31,"Pfizer/BioNTech","ITF3","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITF4","dosi_rimanenti",23714
2020-12-31,"Pfizer/BioNTech","ITF4","prima_dose",1634
2020-12-31,"Pfizer/BioNTech","ITF4","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITG1","dosi_rimanenti",44929
2020-12-31,"Pfizer/BioNTech","ITG1","prima_dose",877
2020-12-31,"Pfizer/BioNTech","ITG1","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITG2","dosi_rimanenti",12636
2020-12-31,"Pfizer/BioNTech","ITG2","prima_dose",32
2020-12-31,"Pfizer/BioNTech","ITG2","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITH1","dosi_rimanenti",4622
2020-12-31,"Pfizer/BioNTech","ITH1","prima_dose",846
2020-12-31,"Pfizer/BioNTech","ITH1","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITH2","dosi_rimanenti",3268
2020-12-31,"Pfizer/BioNTech","ITH2","prima_dose",1598
2020-12-31,"Pfizer/BioNTech","ITH2","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITH3","dosi_rimanenti",34102
2020-12-31,"Pfizer/BioNTech","ITH3","prima_dose",3219
2020-12-31,"Pfizer/BioNTech","ITH3","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITH4","dosi_rimanenti",10020
2020-12-31,"Pfizer/BioNTech","ITH4","prima_dose",1053
2020-12-31,"Pfizer/BioNTech","ITH4","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITH5","dosi_rimanenti",10478
2020-12-31,"Pfizer/BioNTech","ITH5","prima_dose",2204
2020-12-31,"Pfizer/BioNTech","ITH5","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITI1","dosi_rimanenti",26168
2020-12-31,"Pfizer/BioNTech","ITI1","prima_dose",805
2020-12-31,"Pfizer/BioNTech","ITI1","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITI2","dosi_rimanenti",-322
2020-12-31,"Pfizer/BioNTech","ITI2","prima_dose",322
2020-12-31,"Pfizer/BioNTech","ITI2","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITI3","dosi_rimanenti",8375
2020-12-31,"Pfizer/BioNTech","ITI3","prima_dose",383
2020-12-31,"Pfizer/BioNTech","ITI3","seconda_dose",0
2020-12-31,"Pfizer/BioNTech","ITI4","dosi_rimanenti",37286
2020-12-31,"Pfizer/BioNTech","ITI4","prima_dose",5218
2020-12-31,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITC1","dosi_rimanenti",34297
2021-01-01,"Pfizer/BioNTech","ITC1","prima_dose",1038
2021-01-01,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITC3","dosi_rimanenti",14436
2021-01-01,"Pfizer/BioNTech","ITC3","prima_dose",144
2021-01-01,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITC4","dosi_rimanenti",78840
2021-01-01,"Pfizer/BioNTech","ITC4","prima_dose",24
2021-01-01,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITF3","dosi_rimanenti",516
2021-01-01,"Pfizer/BioNTech","ITF3","prima_dose",919
2021-01-01,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITF4","dosi_rimanenti",23568
2021-01-01,"Pfizer/BioNTech","ITF4","prima_dose",146
2021-01-01,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITG1","dosi_rimanenti",44114
2021-01-01,"Pfizer/BioNTech","ITG1","prima_dose",815
2021-01-01,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITG2","dosi_rimanenti",12606
2021-01-01,"Pfizer/BioNTech","ITG2","prima_dose",30
2021-01-01,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITH1","dosi_rimanenti",4621
2021-01-01,"Pfizer/BioNTech","ITH1","prima_dose",1
2021-01-01,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITH2","dosi_rimanenti",3062
2021-01-01,"Pfizer/BioNTech","ITH2","prima_dose",206
2021-01-01,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITH3","dosi_rimanenti",32577
2021-01-01,"Pfizer/BioNTech","ITH3","prima_dose",1525
2021-01-01,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITI1","dosi_rimanenti",23800
2021-01-01,"Pfizer/BioNTech","ITI1","prima_dose",2368
2021-01-01,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITI2","dosi_rimanenti",-591
2021-01-01,"Pfizer/BioNTech","ITI2","prima_dose",269
2021-01-01,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-01,"Pfizer/BioNTech","ITI4","dosi_rimanenti",33733
2021-01-01,"Pfizer/BioNTech","ITI4","prima_dose",3553
2021-01-01,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITC1","dosi_rimanenti",30758
2021-01-02,"Pfizer/BioNTech","ITC1","prima_dose",3539
2021-01-02,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-24
2021-01-02,"Pfizer/BioNTech","ITC2","prima_dose",6
2021-01-02,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITC3","dosi_rimanenti",13745
2021-01-02,"Pfizer/BioNTech","ITC3","prima_dose",691
2021-01-02,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITC4","dosi_rimanenti",78641
2021-01-02,"Pfizer/BioNTech","ITC4","prima_dose",199
2021-01-02,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITF1","dosi_rimanenti",-450
2021-01-02,"Pfizer/BioNTech","ITF1","prima_dose",548
2021-01-02,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-3158
2021-01-02,"Pfizer/BioNTech","ITF3","prima_dose",3674
2021-01-02,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITF4","dosi_rimanenti",20623
2021-01-02,"Pfizer/BioNTech","ITF4","prima_dose",2945
2021-01-02,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-950
2021-01-02,"Pfizer/BioNTech","ITF5","prima_dose",949
2021-01-02,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITF6","dosi_rimanenti",-166
2021-01-02,"Pfizer/BioNTech","ITF6","prima_dose",165
2021-01-02,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITG1","dosi_rimanenti",39242
2021-01-02,"Pfizer/BioNTech","ITG1","prima_dose",4872
2021-01-02,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITG2","dosi_rimanenti",12546
2021-01-02,"Pfizer/BioNTech","ITG2","prima_dose",60
2021-01-02,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITH1","dosi_rimanenti",4530
2021-01-02,"Pfizer/BioNTech","ITH1","prima_dose",91
2021-01-02,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITH2","dosi_rimanenti",2564
2021-01-02,"Pfizer/BioNTech","ITH2","prima_dose",498
2021-01-02,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITH3","dosi_rimanenti",26837
2021-01-02,"Pfizer/BioNTech","ITH3","prima_dose",5740
2021-01-02,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITH4","dosi_rimanenti",8803
2021-01-02,"Pfizer/BioNTech","ITH4","prima_dose",1217
2021-01-02,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITH5","dosi_rimanenti",8131
2021-01-02,"Pfizer/BioNTech","ITH5","prima_dose",2347
2021-01-02,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITI1","dosi_rimanenti",20303
2021-01-02,"Pfizer/BioNTech","ITI1","prima_dose",3497
2021-01-02,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITI2","dosi_rimanenti",-892
2021-01-02,"Pfizer/BioNTech","ITI2","prima_dose",301
2021-01-02,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITI3","dosi_rimanenti",7922
2021-01-02,"Pfizer/BioNTech","ITI3","prima_dose",453
2021-01-02,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-02,"Pfizer/BioNTech","ITI4","dosi_rimanenti",27029
2021-01-02,"Pfizer/BioNTech","ITI4","prima_dose",6704
2021-01-02,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITC1","dosi_rimanenti",27697
2021-01-03,"Pfizer/BioNTech","ITC1","prima_dose",3061
2021-01-03,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITC3","dosi_rimanenti",13011
2021-01-03,"Pfizer/BioNTech","ITC3","prima_dose",734
2021-01-03,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITC4","dosi_rimanenti",77789
2021-01-03,"Pfizer/BioNTech","ITC4","prima_dose",852
2021-01-03,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITF1","dosi_rimanenti",-921
2021-01-03,"Pfizer/BioNTech","ITF1","prima_dose",471
2021-01-03,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-6995
2021-01-03,"Pfizer/BioNTech","ITF3","prima_dose",3837
2021-01-03,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITF4","dosi_rimanenti",18619
2021-01-03,"Pfizer/BioNTech","ITF4","prima_dose",2004
2021-01-03,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-1850
2021-01-03,"Pfizer/BioNTech","ITF5","prima_dose",900
2021-01-03,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITF6","dosi_rimanenti",-172
2021-01-03,"Pfizer/BioNTech","ITF6","prima_dose",6
2021-01-03,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITG1","dosi_rimanenti",34549
2021-01-03,"Pfizer/BioNTech","ITG1","prima_dose",4693
2021-01-03,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITG2","dosi_rimanenti",12456
2021-01-03,"Pfizer/BioNTech","ITG2","prima_dose",90
2021-01-03,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITH1","dosi_rimanenti",4489
2021-01-03,"Pfizer/BioNTech","ITH1","prima_dose",41
2021-01-03,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITH2","dosi_rimanenti",2081
2021-01-03,"Pfizer/BioNTech","ITH2","prima_dose",483
2021-01-03,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITH3","dosi_rimanenti",21679
2021-01-03,"Pfizer/BioNTech","ITH3","prima_dose",5158
2021-01-03,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITH4","dosi_rimanenti",8491
2021-01-03,"Pfizer/BioNTech","ITH4","prima_dose",312
2021-01-03,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITH5","dosi_rimanenti",5402
2021-01-03,"Pfizer/BioNTech","ITH5","prima_dose",2729
2021-01-03,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITI1","dosi_rimanenti",16967
2021-01-03,"Pfizer/BioNTech","ITI1","prima_dose",3336
2021-01-03,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITI2","dosi_rimanenti",-1159
2021-01-03,"Pfizer/BioNTech","ITI2","prima_dose",267
2021-01-03,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITI3","dosi_rimanenti",7026
2021-01-03,"Pfizer/BioNTech","ITI3","prima_dose",896
2021-01-03,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-03,"Pfizer/BioNTech","ITI4","dosi_rimanenti",21779
2021-01-03,"Pfizer/BioNTech","ITI4","prima_dose",5250
2021-01-03,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITC1","dosi_rimanenti",22135
2021-01-04,"Pfizer/BioNTech","ITC1","prima_dose",5562
2021-01-04,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-166
2021-01-04,"Pfizer/BioNTech","ITC2","prima_dose",142
2021-01-04,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITC3","dosi_rimanenti",10495
2021-01-04,"Pfizer/BioNTech","ITC3","prima_dose",2516
2021-01-04,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITC4","dosi_rimanenti",71812
2021-01-04,"Pfizer/BioNTech","ITC4","prima_dose",5977
2021-01-04,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITF1","dosi_rimanenti",-2322
2021-01-04,"Pfizer/BioNTech","ITF1","prima_dose",1401
2021-01-04,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITF2","dosi_rimanenti",-314
2021-01-04,"Pfizer/BioNTech","ITF2","prima_dose",314
2021-01-04,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-12821
2021-01-04,"Pfizer/BioNTech","ITF3","prima_dose",5826
2021-01-04,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITF4","dosi_rimanenti",14116
2021-01-04,"Pfizer/BioNTech","ITF4","prima_dose",4503
2021-01-04,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-2457
2021-01-04,"Pfizer/BioNTech","ITF5","prima_dose",607
2021-01-04,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITF6","dosi_rimanenti",9557
2021-01-04,"Pfizer/BioNTech","ITF6","prima_dose",996
2021-01-04,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITG1","dosi_rimanenti",26176
2021-01-04,"Pfizer/BioNTech","ITG1","prima_dose",8373
2021-01-04,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITG2","dosi_rimanenti",11865
2021-01-04,"Pfizer/BioNTech","ITG2","prima_dose",591
2021-01-04,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITH1","dosi_rimanenti",4020
2021-01-04,"Pfizer/BioNTech","ITH1","prima_dose",469
2021-01-04,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITH2","dosi_rimanenti",1228
2021-01-04,"Pfizer/BioNTech","ITH2","prima_dose",853
2021-01-04,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITH3","dosi_rimanenti",14953
2021-01-04,"Pfizer/BioNTech","ITH3","prima_dose",6726
2021-01-04,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITH4","dosi_rimanenti",6981
2021-01-04,"Pfizer/BioNTech","ITH4","prima_dose",1510
2021-01-04,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITH5","dosi_rimanenti",-1856
2021-01-04,"Pfizer/BioNTech","ITH5","prima_dose",7258
2021-01-04,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITI1","dosi_rimanenti",11904
2021-01-04,"Pfizer/BioNTech","ITI1","prima_dose",5063
2021-01-04,"Pfizer/BioNTech","ITI1","seconda_dose",0
