"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"Pfizer/BioNTech","ITG1","prima_dose",2020-12-27,89
"Pfizer/BioNTech","ITG1","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2020-12-27,115
"Pfizer/BioNTech","ITG2","prima_dose",2020-12-27,65
"Pfizer/BioNTech","ITG2","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2020-12-27,2
"Pfizer/BioNTech","ITH1","prima_dose",2020-12-27,143
"Pfizer/BioNTech","ITH1","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2020-12-27,-3
"Pfizer/BioNTech","ITH2","prima_dose",2020-12-27,103
"Pfizer/BioNTech","ITH2","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2020-12-27,-5
"Pfizer/BioNTech","ITH3","prima_dose",2020-12-27,880
"Pfizer/BioNTech","ITH3","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2020-12-27,3
"Pfizer/BioNTech","ITH4","prima_dose",2020-12-27,262
"Pfizer/BioNTech","ITH4","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2020-12-27,7
"Pfizer/BioNTech","ITH5","prima_dose",2020-12-27,968
"Pfizer/BioNTech","ITH5","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2020-12-27,0
"Pfizer/BioNTech","ITI1","prima_dose",2020-12-27,620
"Pfizer/BioNTech","ITI1","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2020-12-27,0
"Pfizer/BioNTech","ITI2","prima_dose",2020-12-27,85
"Pfizer/BioNTech","ITI2","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2020-12-27,0
"Pfizer/BioNTech","ITI3","prima_dose",2020-12-27,200
"Pfizer/BioNTech","ITI3","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2020-12-27,683
"Pfizer/BioNTech","ITI4","prima_dose",2020-12-27,272
"Pfizer/BioNTech","ITI4","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2020-12-28,-3
"Pfizer/BioNTech","ITC1","prima_dose",2020-12-28,913
"Pfizer/BioNTech","ITC1","seconda_dose",2020-12-28,0
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-28,0
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-28,105
"Pfizer/BioNTech","ITC3","prima_dose",2020-12-28,215
"Pfizer/BioNTech","ITC3","seconda_dose",2020-12-28,0
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-28,815
"Pfizer/BioNTech","ITC4","prima_dose",2020-12-28,805
"Pfizer/BioNTech","ITC4","seconda_dose",2020-12-28,0
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-28,98
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-28,0
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-28,0
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2020-12-28,-1
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-28,-1
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2020-12-28,-1
"Pfizer/BioNTech","ITF6","prima_dose",2020-12-28,281
"Pfizer/BioNTech","ITF6","seconda_dose",2020-12-28,0
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2020-12-28,389
"Pfizer/BioNTech","ITG1","prima_dose",2020-12-28,296
"Pfizer/BioNTech","ITG1","seconda_dose",2020-12-28,0
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2020-12-28,50
"Pfizer/BioNTech","ITG2","prima_dose",2020-12-28,130
"Pfizer/BioNTech","ITG2","seconda_dose",2020-12-28,0
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2020-12-28,2
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2020-12-28,-3
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2020-12-28,-5
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2020-12-28,3
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2020-12-28,7
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2020-12-28,0
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2020-12-28,0
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2020-12-28,0
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2020-12-28,-276
"Pfizer/BioNTech","ITI4","prima_dose",2020-12-28,1231
"Pfizer/BioNTech","ITI4","seconda_dose",2020-12-28,0
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2020-12-29,-3
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-29,0
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-29,-20
"Pfizer/BioNTech","ITC3","prima_dose",2020-12-29,340
"Pfizer/BioNTech","ITC3","seconda_dose",2020-12-29,0
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-29,715
"Pfizer/BioNTech","ITC4","prima_dose",2020-12-29,905
"Pfizer/BioNTech","ITC4","seconda_dose",2020-12-29,0
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-29,98
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-29,0
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-29,0
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2020-12-29,-1
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-29,-1
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2020-12-29,-1
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2020-12-29,154
"Pfizer/BioNTech","ITG1","prima_dose",2020-12-29,531
"Pfizer/BioNTech","ITG1","seconda_dose",2020-12-29,0
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2020-12-29,-7
"Pfizer/BioNTech","ITG2","prima_dose",2020-12-29,187
"Pfizer/BioNTech","ITG2","seconda_dose",2020-12-29,0
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2020-12-29,2
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2020-12-29,-3
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2020-12-29,-5
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2020-12-29,3
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2020-12-29,7
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2020-12-29,0
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2020-12-29,0
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2020-12-29,0
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2020-12-29,-716
"Pfizer/BioNTech","ITI4","prima_dose",2020-12-29,1671
"Pfizer/BioNTech","ITI4","seconda_dose",2020-12-29,0
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2020-12-30,38267
"Pfizer/BioNTech","ITC1","prima_dose",2020-12-30,1643
"Pfizer/BioNTech","ITC1","seconda_dose",2020-12-30,0
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-30,0
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-30,15568
"Pfizer/BioNTech","ITC3","prima_dose",2020-12-30,352
"Pfizer/BioNTech","ITC3","seconda_dose",2020-12-30,0
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-30,60077
"Pfizer/BioNTech","ITC4","prima_dose",2020-12-30,1018
"Pfizer/BioNTech","ITC4","seconda_dose",2020-12-30,0
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-30,98
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-30,0
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-30,0
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2020-12-30,20473
"Pfizer/BioNTech","ITF4","prima_dose",2020-12-30,507
"Pfizer/BioNTech","ITF4","seconda_dose",2020-12-30,0
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-30,-1
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2020-12-30,-1
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2020-12-30,-19
"Pfizer/BioNTech","ITG1","prima_dose",2020-12-30,704
"Pfizer/BioNTech","ITG1","seconda_dose",2020-12-30,0
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2020-12-30,-7
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2020-12-30,-382
"Pfizer/BioNTech","ITH1","prima_dose",2020-12-30,527
"Pfizer/BioNTech","ITH1","seconda_dose",2020-12-30,0
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2020-12-30,4866
"Pfizer/BioNTech","ITH2","prima_dose",2020-12-30,109
"Pfizer/BioNTech","ITH2","seconda_dose",2020-12-30,0
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2020-12-30,24646
"Pfizer/BioNTech","ITH3","prima_dose",2020-12-30,1579
"Pfizer/BioNTech","ITH3","seconda_dose",2020-12-30,0
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2020-12-30,5223
"Pfizer/BioNTech","ITH4","prima_dose",2020-12-30,892
"Pfizer/BioNTech","ITH4","seconda_dose",2020-12-30,0
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2020-12-30,7
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2020-12-30,14298
"Pfizer/BioNTech","ITI1","prima_dose",2020-12-30,947
"Pfizer/BioNTech","ITI1","seconda_dose",2020-12-30,0
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2020-12-30,0
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2020-12-30,8758
"Pfizer/BioNTech","ITI3","prima_dose",2020-12-30,217
"Pfizer/BioNTech","ITI3","seconda_dose",2020-12-30,0
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2020-12-30,35679
"Pfizer/BioNTech","ITI4","prima_dose",2020-12-30,3301
"Pfizer/BioNTech","ITI4","seconda_dose",2020-12-30,0
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2020-12-31,35335
"Pfizer/BioNTech","ITC1","prima_dose",2020-12-31,5550
"Pfizer/BioNTech","ITC1","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-31,-18
"Pfizer/BioNTech","ITC2","prima_dose",2020-12-31,38
"Pfizer/BioNTech","ITC2","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-31,14580
"Pfizer/BioNTech","ITC3","prima_dose",2020-12-31,1340
"Pfizer/BioNTech","ITC3","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-31,78864
"Pfizer/BioNTech","ITC4","prima_dose",2020-12-31,1731
"Pfizer/BioNTech","ITC4","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-31,98
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-31,0
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-31,1435
"Pfizer/BioNTech","ITF3","prima_dose",2020-12-31,2210
"Pfizer/BioNTech","ITF3","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2020-12-31,23714
"Pfizer/BioNTech","ITF4","prima_dose",2020-12-31,2141
"Pfizer/BioNTech","ITF4","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-31,-1
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2020-12-31,-1
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2020-12-31,44929
"Pfizer/BioNTech","ITG1","prima_dose",2020-12-31,1581
"Pfizer/BioNTech","ITG1","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2020-12-31,12636
"Pfizer/BioNTech","ITG2","prima_dose",2020-12-31,219
"Pfizer/BioNTech","ITG2","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2020-12-31,4622
"Pfizer/BioNTech","ITH1","prima_dose",2020-12-31,1373
"Pfizer/BioNTech","ITH1","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2020-12-31,3268
"Pfizer/BioNTech","ITH2","prima_dose",2020-12-31,1707
"Pfizer/BioNTech","ITH2","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2020-12-31,34102
"Pfizer/BioNTech","ITH3","prima_dose",2020-12-31,4798
"Pfizer/BioNTech","ITH3","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2020-12-31,10020
"Pfizer/BioNTech","ITH4","prima_dose",2020-12-31,1945
"Pfizer/BioNTech","ITH4","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2020-12-31,10478
"Pfizer/BioNTech","ITH5","prima_dose",2020-12-31,3172
"Pfizer/BioNTech","ITH5","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2020-12-31,26168
"Pfizer/BioNTech","ITI1","prima_dose",2020-12-31,1752
"Pfizer/BioNTech","ITI1","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2020-12-31,-322
"Pfizer/BioNTech","ITI2","prima_dose",2020-12-31,407
"Pfizer/BioNTech","ITI2","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2020-12-31,8375
"Pfizer/BioNTech","ITI3","prima_dose",2020-12-31,600
"Pfizer/BioNTech","ITI3","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2020-12-31,37286
"Pfizer/BioNTech","ITI4","prima_dose",2020-12-31,8519
"Pfizer/BioNTech","ITI4","seconda_dose",2020-12-31,0
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-01,34297
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-01,6588
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-01,0
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-01,-18
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-01,14436
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-01,1484
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-01,0
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-01,78840
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-01,1755
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-01,0
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-01,98
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-01,0
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-01,516
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-01,3129
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-01,0
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-01,23568
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-01,2287
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-01,0
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-01,-1
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-01,-1
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-01,44114
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-01,2396
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-01,0
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-01,12606
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-01,249
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-01,0
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-01,4621
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-01,1374
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-01,0
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-01,3062
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-01,1913
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-01,0
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-01,32577
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-01,6323
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-01,0
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-01,10020
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-01,10478
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-01,23800
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-01,4120
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-01,0
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-01,-591
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-01,676
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-01,0
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-01,8375
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-01,33733
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-01,12072
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-01,0
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-02,30758
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-02,10127
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-02,-24
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-02,44
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-02,13745
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-02,2175
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-02,78641
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-02,1954
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-02,-450
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-02,585
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-02,0
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-02,-3158
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-02,6803
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-02,20623
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-02,5232
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-02,-950
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-02,1055
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-02,-166
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-02,446
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-02,39242
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-02,7268
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-02,12546
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-02,309
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-02,4530
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-02,1465
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-02,2564
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-02,2411
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-02,26837
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-02,12063
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-02,8803
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-02,3162
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-02,8131
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-02,5519
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-02,20303
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-02,7617
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-02,-892
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-02,977
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-02,7922
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-02,1053
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-02,27029
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-02,18776
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-02,0
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-03,27697
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-03,13188
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-03,-24
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-03,13011
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-03,2909
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-03,77789
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-03,2806
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-03,-921
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-03,1056
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-03,0
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-03,-6995
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-03,10640
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-03,18619
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-03,7236
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-03,-1850
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-03,1955
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-03,-172
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-03,452
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-03,34549
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-03,11961
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-03,12456
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-03,399
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-03,4489
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-03,1506
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-03,2081
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-03,2894
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-03,21679
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-03,17221
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-03,8491
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-03,3474
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-03,5402
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-03,8248
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-03,16967
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-03,10953
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-03,-1159
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-03,1244
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-03,0
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-03,7026
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-03,1949
